X_mm,Z_mm,path_index
-100.556,103.846,0
-100.382,103.600,0
-100.219,103.365,0
-100.050,103.129,0
-100.019,103.083,0
-100.000,103.056,0
-100.000,102.373,0
-100.000,102.162,0
-100.000,102.102,0
-100.000,102.028,0
-100.000,101.122,0
-100.000,100.960,0
-100.000,100.809,0
-100.000,100.168,0
-100.000,99.968,0
-100.000,99.844,0
-100.000,99.612,0
-100.000,99.147,0
-100.000,99.063,0
-100.000,98.797,0
-100.000,98.470,0
-100.000,98.444,0
-100.000,98.156,0
-100.000,98.017,0
-100.000,98.010,0
-100.000,97.924,0
-100.000,97.619,0
-100.000,97.514,0
-100.000,97.482,0
-100.000,97.468,0
-100.000,97.446,0
-100.000,97.416,0
-100.000,97.096,0
-100.000,97.090,0
-100.000,97.079,0
-100.000,96.751,0
-100.000,96.439,0
-100.000,96.153,0
-100.000,94.901,0
-100.000,94.634,0
-100.000,94.378,0
-100.000,94.140,0
-100.000,93.922,0
-100.000,93.730,0
-100.000,93.567,0
-100.000,93.435,0
-100.000,89.784,0
-100.000,89.134,0
-100.000,89.110,0
-100.000,89.081,0
-100.000,89.047,0
-100.000,89.008,0
-100.000,88.965,0
-100.000,88.920,0
-100.000,88.872,0
-100.000,88.824,0
-100.000,88.775,0
-100.000,88.726,0
-100.000,88.679,0
-100.000,88.635,0
-100.000,87.312,0
-100.000,87.270,0
-100.000,87.226,0
-100.000,87.180,0
-100.000,87.133,0
-100.000,87.086,0
-100.000,87.040,0
-100.000,86.995,0
-100.000,86.953,0
-100.000,86.914,0
-100.000,85.701,0
-93.017,85.701,0
-90.576,85.701,0
-88.688,85.701,0
-87.170,85.701,0
-86.609,85.701,0
-85.190,85.701,0
-84.440,85.701,0
-83.259,85.701,0
-83.259,85.621,0
-83.259,85.613,0
-83.259,85.601,0
-83.259,85.571,0
-83.259,85.517,0
-83.259,85.382,0
-83.259,85.200,0
-83.259,84.800,0
-83.258,84.400,0
-83.258,84.000,0
-83.258,83.600,0
-83.258,83.200,0
-83.258,82.800,0
-83.258,82.400,0
-83.258,82.000,0
-83.258,81.600,0
-83.258,81.200,0
-83.258,80.800,0
-83.258,80.400,0
-83.258,80.000,0
-83.258,79.907,0
-86.381,79.907,0
-100.000,79.907,0
-100.000,79.392,0
-100.000,79.352,0
-100.000,79.307,0
-100.000,76.881,0
-100.000,76.687,0
-100.000,74.985,0
-100.000,73.713,0
-100.000,73.437,0
-100.000,73.142,0
-100.000,72.107,0
-100.000,71.222,0
-100.000,70.915,0
-100.000,70.634,0
-100.000,70.595,0
-100.000,70.510,0
-100.000,70.371,0
-100.000,70.172,0
-100.000,69.997,0
-100.000,69.759,0
-100.000,69.456,0
-100.000,69.092,0
-100.000,68.979,0
-100.000,68.582,0
-100.000,68.150,0
-100.000,68.061,0
-100.000,67.976,0
-100.000,67.536,0
-100.000,67.098,0
-100.000,66.686,0
-100.000,66.592,0
-100.000,66.508,0
-100.000,66.110,0
-100.000,65.765,0
-100.000,65.484,0
-100.000,65.270,0
-100.000,65.121,0
-100.000,65.031,0
-100.000,64.993,0
-100.000,64.026,0
-100.000,62.739,0
-100.000,62.477,0
-100.000,62.237,0
-100.000,60.581,0
-100.000,60.408,0
-100.000,58.110,0
-100.000,58.070,0
-100.000,57.555,0
-97.176,57.555,0
-93.760,57.555,0
-84.896,57.555,0
-84.880,57.244,0
-84.878,57.200,0
-84.857,56.800,0
-84.834,56.365,0
-84.816,56.014,0
-84.807,55.846,0
-84.800,55.693,0
-84.789,55.475,0
-84.671,55.268,0
-84.657,55.243,0
-84.718,55.182,0
-84.823,55.077,0
-84.900,55.000,0
-84.900,54.200,0
-84.900,54.000,0
-85.002,53.898,0
-85.054,53.846,0
-85.084,53.833,0
-85.200,53.783,0
-85.566,53.764,0
-85.874,53.742,0
-86.074,53.635,0
-86.274,53.538,0
-86.508,53.362,0
-86.835,53.138,0
-87.063,52.953,0
-87.228,52.827,0
-87.332,52.701,0
-87.553,52.435,0
-87.732,52.204,0
-87.957,51.926,0
-88.067,51.726,0
-88.180,51.526,0
-88.369,51.153,0
-88.553,50.800,0
-88.659,50.576,0
-88.773,50.343,0
-88.867,50.143,0
-88.961,49.943,0
-89.138,49.567,0
-89.313,49.200,0
-89.430,48.949,0
-89.551,48.696,0
-89.645,48.496,0
-89.737,48.296,0
-89.901,47.946,0
-90.060,47.600,0
-90.190,47.315,0
-90.324,47.019,0
-90.407,46.818,0
-90.488,46.619,0
-90.565,46.303,0
-90.618,46.000,0
-90.571,45.718,0
-90.530,45.463,0
-90.319,45.263,0
-90.096,45.063,0
-89.991,44.973,0
-89.956,44.944,0
-89.958,44.942,0
-89.989,44.911,0
-90.120,44.780,0
-90.241,44.659,0
-90.301,44.599,0
-90.400,44.500,0
-90.500,44.400,0
-90.900,44.000,0
-90.900,43.954,0
-90.900,43.942,0
-90.900,43.934,0
-90.900,43.772,0
-91.279,43.636,0
-91.589,43.571,0
-91.980,43.232,0
-92.005,43.208,0
-92.098,43.010,0
-92.203,42.816,0
-92.426,42.424,0
-92.617,42.054,0
-92.729,41.854,0
-92.828,41.654,0
-92.940,41.430,0
-93.051,41.200,0
-93.237,40.812,0
-93.422,40.420,0
-93.516,40.220,0
-93.609,40.020,0
-93.711,39.808,0
-93.809,39.600,0
-93.999,39.200,0
-94.189,38.800,0
-94.287,38.590,0
-94.389,38.376,0
-94.483,38.176,0
-94.576,37.976,0
-94.759,37.586,0
-94.939,37.200,0
-95.049,36.964,0
-95.163,36.721,0
-95.257,36.521,0
-95.351,36.321,0
-95.521,35.957,0
-95.689,35.600,0
-95.812,35.338,0
-95.938,35.068,0
-96.032,34.868,0
-96.126,34.668,0
-96.284,34.330,0
-96.439,34.000,0
-96.574,33.711,0
-96.713,33.415,0
-96.807,33.215,0
-96.901,33.015,0
-97.047,32.704,0
-97.189,32.400,0
-97.337,32.084,0
-97.488,31.761,0
-97.582,31.561,0
-97.676,31.361,0
-97.809,31.077,0
-97.939,30.800,0
-98.100,30.458,0
-98.263,30.110,0
-98.357,29.910,0
-98.452,29.710,0
-98.572,29.452,0
-98.689,29.200,0
-98.862,28.830,0
-99.038,28.450,0
-99.131,28.250,0
-99.223,28.050,0
-99.331,27.819,0
-99.432,27.600,0
-99.618,27.204,0
-99.824,26.759,0
-99.908,26.581,0
-100.000,26.400,0
-100.001,26.398,0
-100.163,26.031,0
-100.331,25.675,0
-100.549,25.200,0
-100.653,24.975,0
-100.767,24.707,0
-100.846,24.507,0
-100.915,24.307,0
-101.048,23.933,0
-101.130,23.600,0
-101.214,23.200,0
-101.244,22.800,0
-101.240,22.792,0
-101.203,22.697,0
-101.303,22.597,0
-101.400,22.500,0
-101.500,22.400,0
-101.900,22.000,0
-102.300,21.600,0
-102.400,21.500,0
-103.200,21.500,0
-103.400,21.500,0
-103.500,21.400,0
-103.900,21.000,0
-103.925,20.975,0
-103.970,20.930,0
-103.978,20.922,0
-104.000,20.920,0
-104.400,20.883,0
-104.719,20.854,0
-105.052,20.823,0
-105.252,20.805,0
-105.452,20.786,0
-105.733,20.756,0
-106.000,20.727,0
-106.400,20.670,0
-106.800,20.613,0
-107.200,20.534,0
-107.600,20.454,0
-108.000,20.360,0
-108.400,20.267,0
-108.776,20.176,0
-109.161,20.085,0
-109.361,20.037,0
-109.561,19.991,0
-109.786,19.944,0
-110.000,19.912,0
-110.400,19.853,0
-110.800,19.814,0
-111.200,19.788,0
-111.600,19.770,0
-112.000,19.751,0
-112.400,19.731,0
-112.800,19.697,0
-113.200,19.661,0
-113.600,19.586,0
-114.000,19.512,0
-114.292,19.419,0
-114.630,19.306,0
-114.830,19.210,0
-115.030,19.115,0
-115.395,18.862,0
-115.632,18.692,0
-115.987,18.415,0
-116.003,18.403,0
-116.135,18.223,0
-116.273,18.032,0
-116.505,17.658,0
-116.695,17.333,0
-116.775,17.133,0
-116.849,16.933,0
-116.898,16.675,0
-116.944,16.400,0
-116.977,16.000,0
-116.998,15.600,0
-117.004,15.200,0
-117.007,14.800,0
-117.007,14.400,0
-117.007,14.000,0
-117.007,13.600,0
-117.008,13.200,0
-117.008,12.800,0
-117.008,12.400,0
-117.008,12.000,0
-117.008,11.600,0
-117.008,11.200,0
-117.008,10.800,0
-117.008,10.400,0
-117.008,10.000,0
-117.009,9.600,0
-117.009,9.200,0
-117.009,8.800,0
-117.009,8.400,0
-117.009,8.239,0
-117.009,8.056,0
-117.009,8.000,0
-117.010,7.890,0
-117.266,7.634,0
-117.317,7.583,0
-117.400,7.500,0
-117.440,7.460,0
-117.600,7.300,0
-117.600,7.109,0
-117.600,4.436,0
-117.600,4.421,0
-117.600,4.405,0
-117.600,4.378,0
-117.600,4.348,0
-117.600,4.321,0
-117.600,4.290,0
-117.600,4.259,0
-117.600,4.222,0
-117.600,3.710,0
-117.600,3.568,0
-117.600,3.261,0
-117.600,3.252,0
-117.600,2.584,0
-117.502,2.587,0
-117.495,2.587,0
-117.492,2.587,0
-117.487,2.587,0
-117.478,2.588,0
-117.467,2.588,0
-117.454,2.588,0
-117.443,2.589,0
-117.435,2.589,0
-117.419,2.589,0
-117.393,2.590,0
-117.360,2.591,0
-117.317,2.592,0
-117.288,2.593,0
-117.247,2.594,0
-117.200,2.596,0
-116.800,2.607,0
-116.400,2.618,0
-116.000,2.670,0
-115.600,2.725,0
-115.349,2.889,0
-115.105,3.010,0
-115.054,3.328,0
-115.009,3.600,0
-115.009,4.000,0
-115.009,4.400,0
-115.009,4.800,0
-115.009,5.200,0
-115.009,5.600,0
-115.009,6.000,0
-115.009,6.400,0
-115.009,6.800,0
-115.009,7.200,0
-115.009,7.600,0
-115.008,8.000,0
-115.008,8.400,0
-115.008,8.800,0
-115.008,9.200,0
-115.008,9.600,0
-115.007,10.000,0
-115.007,10.400,0
-115.007,10.800,0
-115.007,11.200,0
-115.007,11.600,0
-115.007,12.000,0
-115.007,12.400,0
-115.007,12.800,0
-115.007,13.200,0
-115.006,13.600,0
-115.006,14.000,0
-115.006,14.400,0
-115.006,14.800,0
-115.006,15.200,0
-115.006,15.600,0
-114.989,16.000,0
-114.944,16.400,0
-114.795,16.737,0
-114.641,17.048,0
-114.270,17.271,0
-113.975,17.447,0
-113.630,17.564,0
-113.541,17.591,0
-113.330,17.623,0
-113.140,17.652,0
-112.704,17.700,0
-112.400,17.724,0
-112.000,17.740,0
-111.600,17.756,0
-111.200,17.772,0
-110.800,17.789,0
-110.400,17.816,0
-110.000,17.864,0
-109.600,17.930,0
-109.200,18.017,0
-108.800,18.113,0
-108.400,18.210,0
-108.104,18.281,0
-107.806,18.353,0
-107.606,18.401,0
-107.406,18.450,0
-107.102,18.520,0
-106.800,18.590,0
-106.400,18.657,0
-106.000,18.723,0
-105.600,18.763,0
-105.200,18.802,0
-104.800,18.839,0
-104.400,18.875,0
-104.000,18.912,0
-103.600,18.948,0
-103.200,18.985,0
-102.800,19.021,0
-102.400,19.058,0
-102.000,19.094,0
-101.617,19.129,0
-101.226,19.165,0
-101.026,19.184,0
-100.826,19.202,0
-100.609,19.223,0
-100.400,19.245,0
-100.000,19.285,0
-99.600,19.325,0
-99.215,19.505,0
-98.849,19.683,0
-98.829,20.042,0
-98.867,20.431,0
-98.971,20.796,0
-99.099,21.200,0
-99.054,21.482,0
-99.017,22.000,0
-99.063,22.362,0
-99.114,22.657,0
-99.187,22.955,0
-99.223,23.111,0
-99.223,23.189,0
-99.216,23.237,0
-99.125,23.418,0
-99.044,23.605,0
-98.888,24.040,0
-98.725,24.400,0
-98.601,24.671,0
-98.470,24.950,0
-98.376,25.150,0
-98.283,25.350,0
-98.129,25.679,0
-97.978,26.000,0
-97.839,26.298,0
-97.695,26.604,0
-97.602,26.804,0
-97.508,27.004,0
-97.367,27.306,0
-97.229,27.600,0
-97.076,27.928,0
-96.921,28.261,0
-96.829,28.461,0
-96.735,28.661,0
-96.607,28.932,0
-96.481,29.200,0
-96.314,29.552,0
-96.146,29.911,0
-96.052,30.111,0
-95.958,30.311,0
-95.842,30.559,0
-95.730,30.800,0
-95.552,31.179,0
-95.371,31.565,0
-95.277,31.765,0
-95.184,31.965,0
-95.080,32.186,0
-94.980,32.400,0
-94.792,32.800,0
-94.605,33.200,0
-94.509,33.405,0
-94.409,33.618,0
-94.315,33.818,0
-94.221,34.018,0
-94.036,34.413,0
-93.855,34.800,0
-93.746,35.032,0
-93.634,35.272,0
-93.540,35.472,0
-93.446,35.672,0
-93.274,36.039,0
-93.105,36.400,0
-92.983,36.659,0
-92.858,36.925,0
-92.765,37.125,0
-92.670,37.325,0
-92.510,37.666,0
-92.354,38.000,0
-92.220,38.285,0
-92.083,38.578,0
-91.988,38.778,0
-91.889,38.978,0
-91.741,39.293,0
-91.596,39.600,0
-91.452,39.915,0
-91.307,40.240,0
-91.211,40.440,0
-91.118,40.640,0
-90.973,40.925,0
-90.797,41.200,0
-90.641,41.535,0
-90.478,41.806,0
-90.397,42.006,0
-90.210,42.207,0
-90.000,42.416,0
-89.871,42.607,0
-89.562,42.603,0
-89.257,42.603,0
-88.858,42.310,0
-88.824,42.267,0
-88.896,42.017,0
-88.789,41.762,0
-88.791,41.727,0
-88.791,41.554,0
-88.800,41.510,0
-88.907,41.105,0
-88.983,40.875,0
-89.090,40.398,0
-89.185,40.000,0
-89.251,39.600,0
-89.338,39.200,0
-89.416,38.839,0
-89.506,38.447,0
-89.556,38.229,0
-89.600,38.037,0
-89.654,37.802,0
-89.706,37.579,0
-89.799,37.169,0
-89.884,36.800,0
-89.976,36.400,0
-90.065,36.000,0
-90.153,35.606,0
-90.206,35.196,0
-90.300,34.800,0
-90.269,34.577,0
-90.386,34.245,0
-90.402,33.853,0
-90.405,33.722,0
-90.405,33.599,0
-90.405,33.592,0
-90.109,33.420,0
-90.000,33.306,0
-89.667,33.102,0
-89.410,32.932,0
-89.172,32.801,0
-88.966,32.689,0
-88.663,32.566,0
-88.400,32.455,0
-88.038,32.295,0
-87.739,32.178,0
-87.410,31.998,0
-87.294,31.933,0
-87.022,31.933,0
-86.968,31.939,0
-86.824,32.016,0
-86.653,32.344,0
-86.412,32.428,0
-86.329,32.555,0
-86.296,32.657,0
-86.270,33.200,0
-86.255,33.381,0
-86.148,33.996,0
-86.098,34.381,0
-85.932,34.800,0
-85.826,35.084,0
-85.685,35.378,0
-85.590,35.578,0
-85.494,35.778,0
-85.343,36.093,0
-85.196,36.400,0
-85.051,36.702,0
-84.902,37.012,0
-84.806,37.212,0
-84.710,37.412,0
-84.567,37.709,0
-84.427,38.000,0
-84.274,38.319,0
-84.117,38.644,0
-84.021,38.844,0
-83.925,39.044,0
-83.790,39.326,0
-83.658,39.600,0
-83.497,39.935,0
-83.333,40.276,0
-83.237,40.476,0
-83.141,40.676,0
-83.012,40.942,0
-82.886,41.200,0
-82.718,41.546,0
-82.546,41.897,0
-82.447,42.097,0
-82.348,42.297,0
-82.148,42.517,0
-81.948,42.733,0
-81.658,42.933,0
-81.373,43.133,0
-81.252,43.368,0
-81.097,43.600,0
-81.216,43.858,0
-81.325,44.133,0
-81.646,44.287,0
-82.000,44.458,0
-82.295,44.599,0
-82.556,44.725,0
-82.756,44.821,0
-82.956,44.918,0
-83.261,45.065,0
-83.600,45.228,0
-84.030,45.385,0
-84.378,45.518,0
-84.650,45.588,0
-84.749,45.612,0
-84.788,45.612,0
-84.827,45.612,0
-84.992,45.535,0
-85.192,45.442,0
-85.627,45.239,0
-86.000,45.065,0
-86.228,44.958,0
-86.483,44.839,0
-86.683,44.746,0
-86.883,44.652,0
-87.255,44.496,0
-87.600,44.368,0
-87.986,44.448,0
-88.343,44.515,0
-88.539,44.871,0
-88.747,45.236,0
-88.659,45.654,0
-88.620,45.963,0
-88.423,46.381,0
-88.227,46.800,0
-88.125,47.017,0
-88.020,47.242,0
-87.926,47.442,0
-87.832,47.642,0
-87.652,48.025,0
-87.476,48.400,0
-87.362,48.644,0
-87.244,48.895,0
-87.151,49.095,0
-87.057,49.295,0
-86.890,49.651,0
-86.727,50.000,0
-86.600,50.271,0
-86.470,50.549,0
-86.362,50.749,0
-86.261,50.949,0
-86.061,51.207,0
-85.861,51.470,0
-85.488,51.686,0
-85.228,51.876,0
-84.907,51.990,0
-84.847,52.016,0
-84.677,52.106,0
-84.427,52.192,0
-84.000,52.223,0
-83.600,52.205,0
-83.260,52.316,0
-82.923,52.424,0
-82.792,52.811,0
-82.666,53.200,0
-82.686,53.600,0
-82.707,54.000,0
-82.728,54.400,0
-82.749,54.800,0
-82.770,55.200,0
-82.791,55.600,0
-82.812,56.000,0
-82.833,56.400,0
-82.854,56.800,0
-82.874,57.200,0
-82.891,57.519,0
-82.895,57.600,0
-82.916,58.000,0
-82.927,58.200,0
-82.942,58.500,0
-82.958,58.800,0
-82.979,59.200,0
-83.000,59.600,0
-83.026,60.100,0
-83.035,60.267,0
-83.042,60.400,0
-83.063,60.800,0
-83.083,61.200,0
-83.104,61.600,0
-83.125,62.000,0
-83.146,62.400,0
-83.169,62.831,0
-83.185,63.143,0
-83.194,63.316,0
-83.201,63.452,0
-83.213,63.685,0
-83.230,64.005,0
-83.250,64.400,0
-83.270,64.800,0
-83.291,65.200,0
-83.311,65.600,0
-83.331,66.000,0
-83.352,66.400,0
-83.372,66.800,0
-83.392,67.200,0
-83.412,67.600,0
-83.433,68.000,0
-83.453,68.400,0
-83.471,68.800,0
-83.488,69.200,0
-83.483,69.600,0
-83.477,70.000,0
-83.451,70.400,0
-83.425,70.800,0
-83.397,71.200,0
-83.370,71.600,0
-83.343,72.000,0
-83.316,72.400,0
-83.288,72.800,0
-83.261,73.200,0
-83.241,73.502,0
-83.217,73.815,0
-83.203,74.015,0
-83.185,74.215,0
-82.985,74.504,0
-82.785,74.781,0
-82.550,74.981,0
-82.315,75.181,0
-82.115,75.246,0
-81.915,75.314,0
-81.669,75.514,0
-81.429,75.714,0
-81.342,76.057,0
-81.258,76.400,0
-81.258,76.533,0
-81.258,76.800,0
-81.258,77.000,0
-81.258,77.600,0
-81.258,78.200,0
-81.258,78.400,0
-81.258,78.500,0
-81.258,78.560,0
-81.258,78.600,0
-81.258,78.629,0
-81.258,78.650,0
-81.258,79.400,0
-81.258,79.600,0
-81.258,79.696,0
-81.258,79.907,0
-81.258,80.342,0
-81.258,80.400,0
-81.258,80.800,0
-81.258,81.200,0
-81.258,81.600,0
-81.258,82.000,0
-81.258,82.400,0
-81.258,82.800,0
-81.258,83.200,0
-81.258,83.600,0
-81.258,84.000,0
-81.258,84.400,0
-81.258,84.800,0
-81.258,85.200,0
-81.258,85.333,0
-81.258,85.600,0
-81.258,86.000,0
-81.259,86.800,0
-81.259,87.200,0
-81.259,87.600,0
-81.274,88.000,0
-81.297,88.400,0
-81.385,88.728,0
-81.468,89.026,0
-81.578,89.226,0
-81.696,89.426,0
-81.896,89.674,0
-82.096,89.949,0
-82.458,90.129,0
-82.800,90.308,0
-83.200,90.293,0
-83.600,90.289,0
-83.891,90.310,0
-84.158,90.331,0
-84.358,90.426,0
-84.558,90.533,0
-84.797,90.733,0
-85.045,90.933,0
-85.255,91.306,0
-85.445,91.634,0
-85.543,91.911,0
-85.589,92.036,0
-85.640,92.201,0
-85.704,92.403,0
-85.851,92.835,0
-85.979,93.200,0
-86.117,93.468,0
-86.265,93.743,0
-86.513,93.943,0
-86.758,94.143,0
-86.958,94.286,0
-87.158,94.430,0
-87.374,94.585,0
-87.600,94.748,0
-87.862,94.936,0
-88.115,95.118,0
-88.315,95.261,0
-88.593,95.461,0
-89.272,95.948,0
-89.472,96.092,0
-89.642,96.214,0
-89.731,96.278,0
-90.000,96.471,0
-90.188,96.605,0
-90.271,96.665,0
-90.420,96.772,0
-90.629,96.923,0
-90.829,97.066,0
-91.308,97.410,0
-91.726,97.710,0
-92.026,97.925,0
-92.265,98.097,0
-92.544,98.297,0
-92.744,98.440,0
-92.967,98.601,0
-93.200,98.769,0
-93.451,98.952,0
-93.693,99.128,0
-93.893,99.286,0
-94.093,99.445,0
-94.337,99.645,0
-94.582,99.845,0
-94.782,100.021,0
-94.982,100.196,0
-95.198,100.396,0
-95.415,100.596,0
-95.615,100.791,0
-95.815,100.984,0
-96.008,101.184,0
-96.202,101.384,0
-96.402,101.607,0
-96.602,101.829,0
-96.768,102.029,0
-96.938,102.229,0
-97.138,102.497,0
-97.338,102.758,0
-97.482,102.958,0
-97.630,103.158,0
-97.782,103.378,0
-97.936,103.600,0
-98.122,103.867,0
-98.306,104.135,0
-98.450,104.335,0
-98.589,104.535,0
-98.789,104.809,0
-98.989,105.095,0
-99.133,105.295,0
-99.271,105.495,0
-99.432,105.754,0
-99.580,106.000,0
-99.739,106.286,0
-99.909,106.601,0
-99.999,106.801,0
-100.090,107.001,0
-100.230,107.315,0
-100.361,107.600,0
-100.509,107.930,0
-100.671,108.279,0
-100.762,108.479,0
-100.855,108.679,0
-100.980,108.950,0
-101.097,109.200,0
-101.266,109.568,0
-101.442,109.955,0
-101.531,110.155,0
-101.619,110.355,0
-101.704,110.587,0
-101.782,110.800,0
-101.879,111.200,0
-101.978,111.600,0
-102.002,112.000,0
-102.033,112.400,0
-102.016,112.800,0
-102.013,113.200,0
-101.992,113.600,0
-101.985,114.000,0
-101.979,114.400,0
-101.978,114.800,0
-101.977,115.200,0
-101.975,115.600,0
-101.967,116.000,0
-101.966,116.400,0
-101.940,116.800,0
-101.933,117.200,0
-101.890,117.600,0
-101.867,118.000,0
-101.892,118.400,0
-101.916,118.800,0
-102.035,119.200,0
-102.155,119.634,0
-102.279,119.993,0
-102.341,120.172,0
-102.393,120.324,0
-102.467,120.538,0
-102.566,120.826,0
-102.695,121.200,0
-102.833,121.600,0
-102.980,122.028,0
-103.093,122.353,0
-103.154,122.532,0
-103.199,122.660,0
-103.283,122.904,0
-103.387,123.203,0
-103.524,123.600,0
-103.666,124.000,0
-103.813,124.421,0
-103.911,124.696,0
-103.974,124.873,0
-104.007,124.964,0
-104.111,125.251,0
-104.227,125.569,0
-104.385,126.000,0
-104.554,126.458,0
-104.672,126.778,0
-104.794,127.111,0
-104.814,127.163,0
-104.879,127.340,0
-104.969,127.585,0
-105.122,128.000,0
-105.269,128.400,0
-105.408,128.778,0
-105.521,129.084,0
-105.599,129.297,0
-105.655,129.449,0
-105.727,129.624,0
-105.856,129.965,0
-106.044,130.400,0
-106.218,130.828,0
-106.316,131.048,0
-106.390,131.222,0
-106.416,131.279,0
-106.557,131.593,0
-106.723,131.941,0
-106.955,132.436,0
-107.089,132.707,0
-107.167,132.866,0
-107.245,133.022,0
-107.348,133.230,0
-107.537,133.609,0
-107.731,134.000,0
-107.856,134.253,0
-107.965,134.471,0
-108.066,134.671,0
-108.171,134.871,0
-108.393,135.253,0
-108.593,135.602,0
-108.754,135.871,0
-108.818,135.973,0
-108.930,136.130,0
-109.084,136.364,0
-109.307,136.705,0
-109.485,136.979,0
-109.616,137.179,0
-109.736,137.379,0
-109.952,137.698,0
-110.073,138.036,0
-110.248,138.562,0
-110.243,138.803,0
-110.288,139.531,0
-110.254,139.600,0
-109.981,139.972,0
-109.846,140.123,0
-109.652,140.201,0
-109.200,140.382,0
-108.786,140.559,0
-108.556,140.657,0
-108.365,140.739,0
-108.096,140.854,0
-108.024,140.885,0
-107.600,141.066,0
-107.135,141.266,0
-106.800,141.409,0
-106.393,141.583,0
-106.380,141.589,0
-106.071,141.799,0
-105.934,141.883,0
-105.666,142.149,0
-105.566,142.295,0
-105.566,142.418,0
-105.573,142.464,0
-105.775,142.623,0
-105.980,142.823,0
-106.088,143.331,0
-106.211,143.525,0
-106.400,143.880,0
-106.460,143.953,0
-106.627,144.124,0
-106.781,144.411,0
-106.912,144.714,0
-106.973,145.226,0
-107.079,145.622,0
-107.101,146.000,0
-107.158,146.209,0
-107.190,146.417,0
-107.395,146.432,0
-107.600,146.458,0
-107.832,146.449,0
-108.088,146.441,0
-108.288,146.348,0
-108.488,146.254,0
-108.856,146.082,0
-109.200,145.922,0
-109.460,145.800,0
-109.744,145.667,0
-109.944,145.574,0
-110.144,145.480,0
-110.484,145.322,0
-110.800,145.174,0
-111.088,145.039,0
-111.400,144.894,0
-111.600,144.800,0
-111.800,144.707,0
-112.180,144.453,0
-112.439,144.279,0
-112.791,144.009,0
-112.801,144.001,0
-112.860,143.734,0
-112.927,143.600,0
