X_mm,Z_mm,path_index
-100.556,103.846,0
-100.382,103.600,0
-100.219,103.365,0
-100.050,103.129,0
-100.019,103.083,0
-100.000,103.056,0
-100.000,102.692,0
-100.000,102.553,0
-100.000,102.395,0
-100.000,102.234,0
-100.000,102.099,0
-100.000,101.936,0
-100.000,101.561,0
-100.000,101.384,0
-100.000,101.251,0
-100.000,101.169,0
-100.000,100.591,0
-100.000,100.327,0
-100.000,99.194,0
-100.000,98.952,0
-100.000,97.967,0
-100.000,97.767,0
-100.000,96.915,0
-100.000,95.305,0
-100.000,95.297,0
-100.000,95.251,0
-100.000,95.163,0
-100.000,95.031,0
-100.000,94.854,0
-100.000,94.628,0
-100.000,94.350,0
-100.000,94.018,0
-100.000,93.630,0
-100.000,93.184,0
-100.000,92.682,0
-100.000,92.126,0
-100.000,91.521,0
-100.000,90.879,0
-100.000,90.212,0
-100.000,89.540,0
-100.000,88.887,0
-100.000,88.280,0
-100.000,87.748,0
-100.000,87.318,0
-100.000,87.012,0
-100.000,85.246,0
-100.000,84.992,0
-100.000,84.762,0
-100.000,84.560,0
-100.000,84.391,0
-100.000,84.387,0
-100.000,84.382,0
-100.000,84.377,0
-100.000,84.371,0
-100.000,84.364,0
-100.000,84.358,0
-100.000,84.351,0
-100.000,84.344,0
-100.000,84.337,0
-100.000,84.330,0
-100.000,84.011,0
-100.000,84.005,0
-100.000,83.999,0
-100.000,83.993,0
-100.000,83.986,0
-100.000,83.981,0
-100.000,83.975,0
-100.000,83.970,0
-100.000,83.752,0
-100.000,83.747,0
-100.000,83.550,0
-100.000,83.545,0
-100.000,83.540,0
-100.000,83.412,0
-100.000,83.214,0
-100.000,83.043,0
-100.000,82.901,0
-100.000,82.790,0
-100.000,82.711,0
-100.000,78.000,0
-88.668,78.000,0
-88.067,78.000,0
-87.401,78.000,0
-86.658,78.000,0
-85.839,78.000,0
-85.773,78.000,0
-85.722,78.000,0
-84.100,78.000,0
-84.100,84.301,0
-84.100,87.059,0
-84.100,87.345,0
-84.100,90.326,0
-84.115,90.327,0
-84.158,90.331,0
-84.358,90.426,0
-84.558,90.533,0
-84.797,90.733,0
-85.045,90.933,0
-85.255,91.306,0
-85.445,91.634,0
-85.543,91.911,0
-85.589,92.036,0
-85.640,92.201,0
-85.704,92.403,0
-85.851,92.835,0
-85.979,93.200,0
-86.117,93.468,0
-86.265,93.743,0
-86.513,93.943,0
-86.758,94.143,0
-86.958,94.286,0
-87.158,94.430,0
-87.374,94.585,0
-87.600,94.748,0
-87.862,94.936,0
-88.115,95.118,0
-88.315,95.261,0
-88.593,95.461,0
-89.272,95.948,0
-89.472,96.092,0
-89.642,96.214,0
-89.731,96.278,0
-90.000,96.471,0
-90.188,96.605,0
-90.271,96.665,0
-90.420,96.772,0
-90.629,96.923,0
-90.829,97.066,0
-91.308,97.410,0
-91.726,97.710,0
-92.026,97.925,0
-92.265,98.097,0
-92.544,98.297,0
-92.744,98.440,0
-92.967,98.601,0
-93.200,98.769,0
-93.451,98.952,0
-93.693,99.128,0
-93.893,99.286,0
-94.093,99.445,0
-94.337,99.645,0
-94.582,99.845,0
-94.782,100.021,0
-94.982,100.196,0
-95.198,100.396,0
-95.415,100.596,0
-95.615,100.791,0
-95.815,100.984,0
-96.008,101.184,0
-96.202,101.384,0
-96.402,101.607,0
-96.602,101.829,0
-96.768,102.029,0
-96.938,102.229,0
-97.138,102.497,0
-97.338,102.758,0
-97.482,102.958,0
-97.630,103.158,0
-97.782,103.378,0
-97.936,103.600,0
-98.122,103.867,0
-98.306,104.135,0
-98.450,104.335,0
-98.589,104.535,0
-98.789,104.809,0
-98.989,105.095,0
-99.133,105.295,0
-99.271,105.495,0
-99.432,105.754,0
-99.580,106.000,0
-99.739,106.286,0
-99.909,106.601,0
-99.999,106.801,0
-100.090,107.001,0
-100.230,107.315,0
-100.361,107.600,0
-100.509,107.930,0
-100.671,108.279,0
-100.762,108.479,0
-100.855,108.679,0
-100.980,108.950,0
-101.097,109.200,0
-101.266,109.568,0
-101.442,109.955,0
-101.531,110.155,0
-101.619,110.355,0
-101.704,110.587,0
-101.782,110.800,0
-101.879,111.200,0
-101.978,111.600,0
-102.002,112.000,0
-102.033,112.400,0
-102.016,112.800,0
-102.013,113.200,0
-101.992,113.600,0
-101.985,114.000,0
-101.979,114.400,0
-101.978,114.800,0
-101.977,115.200,0
-101.975,115.600,0
-101.967,116.000,0
-101.966,116.400,0
-101.940,116.800,0
-101.933,117.200,0
-101.890,117.600,0
-101.867,118.000,0
-101.892,118.400,0
-101.916,118.800,0
-102.035,119.200,0
-102.155,119.634,0
-102.279,119.993,0
-102.341,120.172,0
-102.393,120.324,0
-102.467,120.538,0
-102.566,120.826,0
-102.695,121.200,0
-102.833,121.600,0
-102.980,122.028,0
-103.093,122.353,0
-103.154,122.532,0
-103.199,122.660,0
-103.283,122.904,0
-103.387,123.203,0
-103.524,123.600,0
-103.666,124.000,0
-103.813,124.421,0
-103.911,124.696,0
-103.974,124.873,0
-104.007,124.964,0
-104.111,125.251,0
-104.227,125.569,0
-104.385,126.000,0
-104.554,126.458,0
-104.672,126.778,0
-104.794,127.111,0
-104.814,127.163,0
-104.879,127.340,0
-104.969,127.585,0
-105.122,128.000,0
-105.269,128.400,0
-105.408,128.778,0
-105.521,129.084,0
-105.599,129.297,0
-105.655,129.449,0
-105.727,129.624,0
-105.856,129.965,0
-106.044,130.400,0
-106.218,130.828,0
-106.316,131.048,0
-106.390,131.222,0
-106.416,131.279,0
-106.557,131.593,0
-106.723,131.941,0
-106.955,132.436,0
-107.089,132.707,0
-107.167,132.866,0
-107.245,133.022,0
-107.348,133.230,0
-107.537,133.609,0
-107.731,134.000,0
-107.856,134.253,0
-107.965,134.471,0
-108.066,134.671,0
-108.171,134.871,0
-108.393,135.253,0
-108.593,135.602,0
-108.754,135.871,0
-108.818,135.973,0
-108.930,136.130,0
-109.084,136.364,0
-109.307,136.705,0
-109.485,136.979,0
-109.616,137.179,0
-109.736,137.379,0
-109.952,137.698,0
-110.073,138.036,0
-110.248,138.562,0
-110.243,138.803,0
-110.288,139.531,0
-110.254,139.600,0
-109.981,139.972,0
-109.846,140.123,0
-109.652,140.201,0
-109.200,140.382,0
-108.786,140.559,0
-108.556,140.657,0
-108.365,140.739,0
-108.096,140.854,0
-108.024,140.885,0
-107.600,141.066,0
-107.135,141.266,0
-106.800,141.409,0
-106.393,141.583,0
-106.380,141.589,0
-106.071,141.799,0
-105.934,141.883,0
-105.666,142.149,0
-105.566,142.295,0
-105.566,142.418,0
-105.573,142.464,0
-105.775,142.623,0
-105.980,142.823,0
-106.088,143.331,0
-106.211,143.525,0
-106.400,143.880,0
-106.460,143.953,0
-106.627,144.124,0
-106.781,144.411,0
-106.912,144.714,0
-106.973,145.226,0
-107.079,145.622,0
-107.101,146.000,0
-107.158,146.209,0
-107.190,146.417,0
-107.395,146.432,0
-107.600,146.458,0
-107.832,146.449,0
-108.088,146.441,0
-108.288,146.348,0
-108.488,146.254,0
-108.856,146.082,0
-109.200,145.922,0
-109.460,145.800,0
-109.744,145.667,0
-109.944,145.574,0
-110.144,145.480,0
-110.484,145.322,0
-110.800,145.174,0
-111.088,145.039,0
-111.400,144.894,0
-111.600,144.800,0
-111.800,144.707,0
-112.180,144.453,0
-112.439,144.279,0
-112.791,144.009,0
-112.801,144.001,0
-112.860,143.734,0
-112.927,143.600,0
-113.103,143.204,0
-113.296,142.942,0
-113.704,142.824,0
-114.020,142.658,0
-114.400,142.779,0
-114.800,142.826,0
-115.047,142.997,0
-115.273,143.153,0
-115.473,143.274,0
-115.673,143.405,0
-116.001,143.605,0
-116.321,143.805,0
-116.521,143.928,0
-116.721,144.048,0
-116.945,144.172,0
-117.200,144.316,0
-117.556,144.501,0
-117.884,144.668,0
-118.084,144.764,0
-118.284,144.852,0
-118.528,144.967,0
-118.800,145.090,0
-119.180,145.269,0
-119.543,145.438,0
-119.743,145.533,0
-119.943,145.627,0
-120.163,145.728,0
-120.400,145.838,0
-120.800,146.021,0
-121.236,146.221,0
-121.447,146.317,0
-121.615,146.393,0
-121.693,146.429,0
-121.979,146.559,0
-122.351,146.727,0
-122.833,146.959,0
-123.101,147.081,0
-123.277,147.163,0
-123.407,147.226,0
-123.638,147.355,0
-124.078,147.599,0
-124.406,147.788,0
-124.772,147.993,0
-124.792,148.005,0
-124.956,148.128,0
-125.174,148.267,0
-125.521,148.498,0
-125.791,148.675,0
-125.991,148.803,0
-126.191,148.935,0
-126.470,149.093,0
-126.831,149.303,0
-127.132,149.459,0
-127.305,149.552,0
-127.432,149.609,0
-127.676,149.717,0
-127.997,149.859,0
-128.400,150.037,0
-128.787,150.192,0
-129.068,150.315,0
-129.304,150.414,0
-129.434,150.469,0
-129.641,150.516,0
-129.985,150.629,0
-130.400,150.727,0
-130.800,150.825,0
-131.200,150.929,0
-131.595,151.025,0
-131.953,151.120,0
-132.144,151.167,0
-132.268,151.200,0
-132.534,151.271,0
-132.732,151.322,0
-133.176,151.439,0
-133.600,151.547,0
-134.000,151.649,0
-134.400,151.751,0
-134.786,151.849,0
-135.117,151.934,0
-135.296,151.979,0
-135.377,152.000,0
-135.699,152.082,0
-135.898,152.133,0
-136.371,152.253,0
-136.800,152.355,0
-137.200,152.462,0
-137.600,152.547,0
-137.961,152.641,0
-138.318,152.719,0
-138.509,152.771,0
-138.622,152.799,0
-138.943,152.884,0
-139.174,152.945,0
-139.621,153.062,0
-140.000,153.157,0
-140.400,153.263,0
-140.815,153.370,0
-141.200,153.472,0
-141.398,153.524,0
-141.641,153.588,0
-141.683,153.600,0
-142.091,153.711,0
-142.336,153.778,0
-142.816,153.908,0
-143.200,154.012,0
-143.574,154.114,0
-144.031,154.238,0
-144.274,154.304,0
-144.626,154.400,0
-144.717,154.425,0
-144.966,154.492,0
-145.200,154.556,0
-145.571,154.657,0
-146.018,154.779,0
-146.457,154.898,0
-146.800,154.991,0
-147.118,155.075,0
-147.382,155.145,0
-147.605,155.199,0
-147.824,155.252,0
-148.102,155.314,0
-148.400,155.380,0
-148.767,155.460,0
-149.190,155.551,0
-149.600,155.634,0
-149.976,155.711,0
-150.385,155.794,0
-150.800,155.872,0
-151.008,155.924,0
-151.291,155.975,0
-151.378,155.998,0
-151.723,156.094,0
-151.743,156.100,0
-153.549,156.100,0
-153.594,156.100,0
-154.533,156.100,0
-155.882,156.100,0
-156.357,156.100,0
-156.489,156.100,0
-156.730,156.100,0
-160.581,156.100,0
-161.093,156.100,0
-161.300,156.100,0
-161.629,156.100,0
-161.658,156.100,0
-161.668,156.100,0
-162.154,156.100,0
-162.129,156.097,0
-162.000,156.084,0
-161.794,156.059,0
-161.470,156.024,0
-161.463,156.023,0
-161.277,156.000,0
-160.995,155.966,0
-160.693,155.919,0
-160.400,155.882,0
-160.032,155.812,0
-159.613,155.745,0
-159.200,155.646,0
-158.800,155.560,0
-158.400,155.450,0
-158.023,155.350,0
-157.699,155.266,0
-157.536,155.214,0
-157.476,155.200,0
-157.112,155.111,0
-156.882,155.071,0
-156.401,154.962,0
-156.000,154.898,0
-155.600,154.827,0
-155.200,154.764,0
-154.779,154.695,0
-154.351,154.611,0
-154.000,154.538,0
-153.757,154.476,0
-153.526,154.421,0
-153.455,154.400,0
-153.100,154.294,0
-152.880,154.232,0
-152.407,154.092,0
-152.000,153.986,0
-151.610,153.877,0
-151.118,153.765,0
-150.871,153.700,0
-150.416,153.600,0
-150.408,153.598,0
-150.146,153.547,0
-150.000,153.515,0
-149.565,153.423,0
-149.164,153.337,0
-148.800,153.255,0
-148.392,153.159,0
-147.971,153.054,0
-147.600,152.959,0
-147.359,152.894,0
-147.109,152.827,0
-147.009,152.800,0
-146.667,152.708,0
-146.425,152.642,0
-145.973,152.520,0
-145.600,152.419,0
-145.211,152.314,0
-144.724,152.182,0
-144.480,152.116,0
-144.055,152.000,0
-144.027,151.992,0
-143.787,151.930,0
-143.600,151.881,0
-143.211,151.781,0
-142.798,151.675,0
-142.400,151.571,0
-142.015,151.473,0
-141.554,151.353,0
-141.319,151.292,0
-140.961,151.199,0
-140.879,151.179,0
-140.635,151.121,0
-140.400,151.065,0
-140.036,150.977,0
-139.614,150.878,0
-139.200,150.777,0
-138.789,150.685,0
-138.368,150.586,0
-138.000,150.512,0
-137.785,150.459,0
-137.530,150.415,0
-137.476,150.402,0
-137.110,150.312,0
-136.908,150.258,0
-136.426,150.148,0
-136.000,150.040,0
-135.600,149.943,0
-135.200,149.841,0
-134.817,149.744,0
-134.496,149.662,0
-134.318,149.617,0
-134.252,149.600,0
-133.914,149.513,0
-133.716,149.462,0
-133.233,149.338,0
-132.800,149.226,0
-132.400,149.121,0
-132.000,149.019,0
-131.629,148.922,0
-131.355,148.853,0
-131.180,148.805,0
-131.166,148.802,0
-130.746,148.697,0
-130.479,148.610,0
-130.000,148.474,0
-129.600,148.315,0
-129.192,148.165,0
-128.979,148.073,0
-128.798,148.001,0
-128.795,147.999,0
-128.409,147.819,0
-128.017,147.615,0
-127.597,147.402,0
-127.251,147.209,0
-127.217,147.190,0
-127.044,147.076,0
-126.823,146.938,0
-126.469,146.710,0
-126.190,146.533,0
-125.990,146.407,0
-125.790,146.283,0
-125.521,146.124,0
-125.200,145.939,0
-124.925,145.782,0
-124.697,145.656,0
-124.497,145.549,0
-124.297,145.449,0
-123.972,145.285,0
-123.600,145.108,0
-123.324,144.974,0
-123.072,144.859,0
-122.872,144.766,0
-122.672,144.675,0
-122.348,144.526,0
-122.000,144.368,0
-121.689,144.225,0
-121.398,144.093,0
-121.198,144.000,0
,,
-90.319,45.263,1
-90.096,45.063,1
-89.991,44.973,1
-89.956,44.944,1
-89.958,44.942,1
-89.989,44.911,1
-90.120,44.780,1
-90.241,44.659,1
-90.301,44.599,1
-90.400,44.500,1
-90.500,44.400,1
-90.900,44.000,1
-90.900,43.954,1
-90.900,43.942,1
-90.900,43.934,1
-90.900,43.772,1
-91.279,43.636,1
-91.589,43.571,1
-91.980,43.232,1
-92.005,43.208,1
-92.098,43.010,1
-92.203,42.816,1
-92.426,42.424,1
-92.617,42.054,1
-92.729,41.854,1
-92.828,41.654,1
-92.940,41.430,1
-93.051,41.200,1
-93.237,40.812,1
-93.422,40.420,1
-93.516,40.220,1
-93.609,40.020,1
-93.711,39.808,1
-93.809,39.600,1
-93.999,39.200,1
-94.189,38.800,1
-94.287,38.590,1
-94.389,38.376,1
-94.483,38.176,1
-94.576,37.976,1
-94.759,37.586,1
-94.939,37.200,1
-95.049,36.964,1
-95.163,36.721,1
-95.257,36.521,1
-95.351,36.321,1
-95.521,35.957,1
-95.689,35.600,1
-95.812,35.338,1
-95.938,35.068,1
-96.032,34.868,1
-96.126,34.668,1
-96.284,34.330,1
-96.439,34.000,1
-96.574,33.711,1
-96.713,33.415,1
-96.807,33.215,1
-96.901,33.015,1
-97.047,32.704,1
-97.189,32.400,1
-97.337,32.084,1
-97.488,31.761,1
-97.582,31.561,1
-97.676,31.361,1
-97.809,31.077,1
-97.939,30.800,1
-98.100,30.458,1
-98.263,30.110,1
-98.357,29.910,1
-98.452,29.710,1
-98.572,29.452,1
-98.689,29.200,1
-98.862,28.830,1
-99.038,28.450,1
-99.131,28.250,1
-99.223,28.050,1
-99.331,27.819,1
-99.432,27.600,1
-99.618,27.204,1
-99.824,26.759,1
-99.908,26.581,1
-100.000,26.400,1
-100.001,26.398,1
-100.163,26.031,1
-100.331,25.675,1
-100.549,25.200,1
-100.653,24.975,1
-100.767,24.707,1
-100.846,24.507,1
-100.915,24.307,1
-101.048,23.933,1
-101.130,23.600,1
-101.214,23.200,1
-101.244,22.800,1
-101.240,22.792,1
-101.203,22.697,1
-101.303,22.597,1
-101.400,22.500,1
-101.500,22.400,1
-101.900,22.000,1
-102.300,21.600,1
-102.400,21.500,1
-103.200,21.500,1
-103.400,21.500,1
-103.500,21.400,1
-103.900,21.000,1
-103.925,20.975,1
-103.970,20.930,1
-103.978,20.922,1
-104.000,20.920,1
-104.400,20.883,1
-104.719,20.854,1
-105.052,20.823,1
-105.252,20.805,1
-105.452,20.786,1
-105.733,20.756,1
-106.000,20.727,1
-106.400,20.670,1
-106.800,20.613,1
-107.200,20.534,1
-107.600,20.454,1
-108.000,20.360,1
-108.400,20.267,1
-108.776,20.176,1
-109.161,20.085,1
-109.361,20.037,1
-109.561,19.991,1
-109.786,19.944,1
-110.000,19.912,1
-110.400,19.853,1
-110.800,19.814,1
-111.200,19.788,1
-111.600,19.770,1
-112.000,19.751,1
-112.400,19.731,1
-112.800,19.697,1
-113.200,19.661,1
-113.600,19.586,1
-114.000,19.512,1
-114.292,19.419,1
-114.630,19.306,1
-114.830,19.210,1
-115.030,19.115,1
-115.395,18.862,1
-115.632,18.692,1
-115.987,18.415,1
-116.003,18.403,1
-116.135,18.223,1
-116.273,18.032,1
-116.505,17.658,1
-116.695,17.333,1
-116.775,17.133,1
-116.849,16.933,1
-116.898,16.675,1
-116.944,16.400,1
-116.977,16.000,1
-116.998,15.600,1
-117.004,15.200,1
-117.007,14.800,1
-117.007,14.400,1
-117.007,14.000,1
-117.007,13.600,1
-117.008,13.200,1
-117.008,12.800,1
-117.008,12.400,1
-117.008,12.000,1
-117.008,11.600,1
-117.008,11.200,1
-117.008,10.800,1
-117.008,10.400,1
-117.008,10.000,1
-117.009,9.600,1
-117.009,9.200,1
-117.009,8.800,1
-117.009,8.400,1
-117.009,8.239,1
-117.009,8.056,1
-117.009,8.000,1
-117.010,7.890,1
-117.266,7.634,1
-117.317,7.583,1
-117.400,7.500,1
-117.440,7.460,1
-117.600,7.300,1
-117.600,7.109,1
-117.600,4.436,1
-117.600,4.421,1
-117.600,4.405,1
-117.600,4.378,1
-117.600,4.348,1
-117.600,4.321,1
-117.600,4.290,1
-117.600,4.259,1
-117.600,4.222,1
-117.600,3.322,1
-117.600,3.202,1
-117.600,3.000,1
-116.269,3.000,1
-115.801,3.000,1
-115.125,3.000,1
-115.105,3.010,1
-115.054,3.328,1
-115.009,3.600,1
-115.009,4.000,1
-115.009,4.400,1
-115.009,4.800,1
-115.009,5.200,1
-115.009,5.600,1
-115.009,6.000,1
-115.009,6.400,1
-115.009,6.800,1
-115.009,7.200,1
-115.009,7.600,1
-115.008,8.000,1
-115.008,8.400,1
-115.008,8.800,1
-115.008,9.200,1
-115.008,9.600,1
-115.007,10.000,1
-115.007,10.400,1
-115.007,10.800,1
-115.007,11.200,1
-115.007,11.600,1
-115.007,12.000,1
-115.007,12.400,1
-115.007,12.800,1
-115.007,13.200,1
-115.006,13.600,1
-115.006,14.000,1
-115.006,14.400,1
-115.006,14.800,1
-115.006,15.200,1
-115.006,15.600,1
-114.989,16.000,1
-114.944,16.400,1
-114.795,16.737,1
-114.641,17.048,1
-114.270,17.271,1
-113.975,17.447,1
-113.630,17.564,1
-113.541,17.591,1
-113.330,17.623,1
-113.140,17.652,1
-112.704,17.700,1
-112.400,17.724,1
-112.000,17.740,1
-111.600,17.756,1
-111.200,17.772,1
-110.800,17.789,1
-110.400,17.816,1
-110.000,17.864,1
-109.600,17.930,1
-109.200,18.017,1
-108.800,18.113,1
-108.400,18.210,1
-108.104,18.281,1
-107.806,18.353,1
-107.606,18.401,1
-107.406,18.450,1
-107.102,18.520,1
-106.800,18.590,1
-106.400,18.657,1
-106.000,18.723,1
-105.600,18.763,1
-105.200,18.802,1
-104.800,18.839,1
-104.400,18.875,1
-104.000,18.912,1
-103.600,18.948,1
-103.200,18.985,1
-102.800,19.021,1
-102.400,19.058,1
-102.000,19.094,1
-101.617,19.129,1
-101.226,19.165,1
-101.026,19.184,1
-100.826,19.202,1
-100.609,19.223,1
-100.400,19.245,1
-100.000,19.285,1
-99.600,19.325,1
-99.215,19.505,1
-98.849,19.683,1
-98.829,20.042,1
-98.867,20.431,1
-98.971,20.796,1
-99.099,21.200,1
-99.054,21.482,1
-99.017,22.000,1
-99.063,22.362,1
-99.114,22.657,1
-99.187,22.955,1
-99.223,23.111,1
-99.223,23.189,1
-99.216,23.237,1
-99.125,23.418,1
-99.044,23.605,1
-98.888,24.040,1
-98.725,24.400,1
-98.601,24.671,1
-98.470,24.950,1
-98.376,25.150,1
-98.283,25.350,1
-98.129,25.679,1
-97.978,26.000,1
-97.839,26.298,1
-97.695,26.604,1
-97.602,26.804,1
-97.508,27.004,1
-97.367,27.306,1
-97.229,27.600,1
-97.076,27.928,1
-96.921,28.261,1
-96.829,28.461,1
-96.735,28.661,1
-96.607,28.932,1
-96.481,29.200,1
-96.314,29.552,1
-96.146,29.911,1
-96.052,30.111,1
-95.958,30.311,1
-95.842,30.559,1
-95.730,30.800,1
-95.552,31.179,1
-95.371,31.565,1
-95.277,31.765,1
-95.184,31.965,1
-95.080,32.186,1
-94.980,32.400,1
-94.792,32.800,1
-94.605,33.200,1
-94.509,33.405,1
-94.409,33.618,1
-94.315,33.818,1
-94.221,34.018,1
-94.036,34.413,1
-93.855,34.800,1
-93.746,35.032,1
-93.634,35.272,1
-93.540,35.472,1
-93.446,35.672,1
-93.274,36.039,1
-93.105,36.400,1
-92.983,36.659,1
-92.858,36.925,1
-92.765,37.125,1
-92.670,37.325,1
-92.510,37.666,1
-92.354,38.000,1
-92.220,38.285,1
-92.083,38.578,1
-91.988,38.778,1
-91.889,38.978,1
-91.741,39.293,1
-91.596,39.600,1
-91.452,39.915,1
-91.307,40.240,1
-91.211,40.440,1
-91.118,40.640,1
-90.973,40.925,1
-90.797,41.200,1
-90.641,41.535,1
-90.478,41.806,1
-90.397,42.006,1
-90.210,42.207,1
-90.000,42.416,1
-89.871,42.607,1
-89.562,42.603,1
-89.257,42.603,1
-88.858,42.310,1
-88.824,42.267,1
-88.896,42.017,1
-88.789,41.762,1
-88.791,41.727,1
-88.791,41.554,1
-88.800,41.510,1
-88.907,41.105,1
-88.983,40.875,1
-89.090,40.398,1
-89.185,40.000,1
-89.251,39.600,1
-89.338,39.200,1
-89.416,38.839,1
-89.506,38.447,1
-89.556,38.229,1
-89.600,38.037,1
-89.654,37.802,1
-89.706,37.579,1
-89.799,37.169,1
-89.884,36.800,1
-89.976,36.400,1
-90.065,36.000,1
-90.153,35.606,1
-90.206,35.196,1
-90.300,34.800,1
-90.269,34.577,1
-90.386,34.245,1
-90.402,33.853,1
-90.405,33.722,1
-90.405,33.599,1
-90.405,33.592,1
-90.109,33.420,1
-90.000,33.306,1
-89.667,33.102,1
-89.410,32.932,1
-89.172,32.801,1
-88.966,32.689,1
-88.663,32.566,1
-88.400,32.455,1
-88.038,32.295,1
-87.739,32.178,1
-87.410,31.998,1
-87.294,31.933,1
-87.022,31.933,1
-86.968,31.939,1
-86.824,32.016,1
-86.653,32.344,1
-86.412,32.428,1
-86.329,32.555,1
-86.296,32.657,1
-86.270,33.200,1
-86.255,33.381,1
-86.148,33.996,1
-86.098,34.381,1
-85.932,34.800,1
-85.826,35.084,1
-85.685,35.378,1
-85.590,35.578,1
-85.494,35.778,1
-85.343,36.093,1
-85.196,36.400,1
-85.051,36.702,1
-84.902,37.012,1
-84.806,37.212,1
-84.710,37.412,1
-84.567,37.709,1
-84.427,38.000,1
-84.274,38.319,1
-84.117,38.644,1
-84.110,38.659,1
-84.100,38.680,1
-84.100,44.266,1
-84.100,44.471,1
-84.100,45.412,1
-84.127,45.422,1
-84.378,45.518,1
-84.650,45.588,1
-84.749,45.612,1
-84.788,45.612,1
-84.827,45.612,1
-84.992,45.535,1
-85.192,45.442,1
-85.627,45.239,1
-86.000,45.065,1
-86.228,44.958,1
-86.483,44.839,1
-86.683,44.746,1
-86.883,44.652,1
-87.255,44.496,1
-87.600,44.368,1
-87.986,44.448,1
-88.343,44.515,1
-88.539,44.871,1
-88.747,45.236,1
-88.659,45.654,1
-88.620,45.963,1
-88.423,46.381,1
-88.227,46.800,1
-88.125,47.017,1
-88.020,47.242,1
-87.926,47.442,1
-87.832,47.642,1
-87.652,48.025,1
-87.476,48.400,1
-87.362,48.644,1
-87.244,48.895,1
-87.151,49.095,1
-87.057,49.295,1
-86.890,49.651,1
-86.727,50.000,1
-86.600,50.271,1
-86.470,50.549,1
-86.362,50.749,1
-86.261,50.949,1
-86.061,51.207,1
-85.861,51.470,1
-85.668,51.582,1
-85.556,51.647,1
-85.488,51.686,1
-85.228,51.876,1
