X_mm,Z_mm,path_index
-100.556,103.846,0
-100.382,103.600,0
-100.219,103.365,0
-100.050,103.129,0
-99.911,102.929,0
-99.769,102.729,0
-99.569,102.446,0
-99.369,102.165,0
-99.224,101.965,0
-99.080,101.765,0
-98.880,101.504,0
-98.680,101.240,0
-98.522,101.040,0
-98.367,100.840,0
-98.173,100.618,0
-97.984,100.400,0
-97.802,100.194,0
-97.617,99.982,0
-97.418,99.782,0
-97.220,99.582,0
-97.020,99.382,0
-96.820,99.180,0
-96.614,98.994,0
-96.400,98.799,0
-96.184,98.606,0
-95.978,98.419,0
-95.778,98.254,0
-95.578,98.089,0
-95.331,97.889,0
-95.085,97.689,0
-94.885,97.537,0
-94.685,97.385,0
-94.414,97.185,0
-94.144,96.985,0
-93.944,96.840,0
-93.744,96.696,0
-93.477,96.504,0
-93.162,96.278,0
-92.946,96.123,0
-92.788,96.009,0
-92.671,95.925,0
-92.425,95.749,0
-92.140,95.544,0
-91.830,95.322,0
-91.630,95.178,0
-91.430,95.035,0
-91.152,94.835,0
-90.873,94.635,0
-90.673,94.491,0
-90.473,94.347,0
-90.242,94.181,0
-90.000,94.008,0
-89.753,93.830,0
-89.516,93.660,0
-89.316,93.517,0
-89.116,93.373,0
-88.837,93.173,0
-88.559,92.973,0
-88.359,92.812,0
-88.159,92.647,0
-88.000,92.447,0
-87.841,92.247,0
-87.689,91.917,0
-87.548,91.600,0
-87.433,91.298,0
-87.307,90.970,0
-87.211,90.770,0
-87.116,90.570,0
-86.902,90.249,0
-86.715,89.964,0
-86.536,89.724,0
-86.425,89.573,0
-86.269,89.436,0
-86.037,89.236,0
-85.759,89.009,0
-85.543,88.833,0
-85.343,88.727,0
-85.143,88.628,0
-84.784,88.507,0
-84.400,88.383,0
-84.275,88.341,0
-84.225,88.325,0
-84.061,88.161,0
-83.949,88.049,0
-83.900,88.000,0
-83.900,87.200,0
-83.900,87.000,0
-83.800,86.900,0
-83.400,86.500,0
-83.351,86.451,0
-83.259,86.359,0
-83.259,86.183,0
-83.259,86.000,0
-83.259,85.600,0
-83.259,85.200,0
-83.259,84.800,0
-83.258,84.400,0
-83.258,84.000,0
-83.258,83.600,0
-83.258,83.200,0
-83.258,82.800,0
-83.258,82.400,0
-83.258,82.000,0
-83.258,81.600,0
-83.258,81.200,0
-83.258,80.800,0
-83.258,80.400,0
-83.258,80.000,0
-83.258,79.600,0
-83.258,79.200,0
-83.258,78.800,0
-83.242,78.467,0
-83.229,78.163,0
-83.204,77.963,0
-83.179,77.763,0
-83.170,77.496,0
-83.166,77.200,0
-83.175,76.992,0
-83.187,76.789,0
-83.396,76.650,0
-83.600,76.512,0
-83.869,76.319,0
-84.137,76.123,0
-84.337,75.892,0
-84.537,75.658,0
-84.686,75.458,0
-84.834,75.258,0
-84.929,75.028,0
-85.025,74.800,0
-85.118,74.400,0
-85.210,74.000,0
-85.240,73.600,0
-85.266,73.200,0
-85.294,72.800,0
-85.321,72.400,0
-85.348,72.000,0
-85.375,71.600,0
-85.402,71.200,0
-85.429,70.800,0
-85.449,70.400,0
-85.469,70.000,0
-85.474,69.600,0
-85.478,69.200,0
-85.466,68.800,0
-85.454,68.400,0
-85.435,68.000,0
-85.415,67.600,0
-85.395,67.200,0
-85.375,66.800,0
-85.354,66.400,0
-85.334,66.000,0
-85.314,65.600,0
-85.293,65.200,0
-85.273,64.800,0
-85.253,64.400,0
-85.232,64.000,0
-85.211,63.600,0
-85.191,63.200,0
-85.170,62.800,0
-85.149,62.400,0
-85.128,62.000,0
-85.107,61.600,0
-85.087,61.200,0
-85.066,60.800,0
-85.045,60.400,0
-85.024,60.000,0
-85.003,59.600,0
-84.982,59.200,0
-84.961,58.800,0
-84.940,58.400,0
-84.919,58.000,0
-84.898,57.600,0
-84.878,57.200,0
-84.857,56.800,0
-84.834,56.365,0
-84.816,56.014,0
-84.807,55.846,0
-84.800,55.693,0
-84.789,55.475,0
-84.671,55.268,0
-84.657,55.243,0
-84.718,55.182,0
-84.823,55.077,0
-84.900,55.000,0
-84.900,54.200,0
-84.900,54.000,0
-85.002,53.898,0
-85.054,53.846,0
-85.084,53.833,0
-85.200,53.783,0
-85.566,53.764,0
-85.874,53.742,0
-86.074,53.635,0
-86.274,53.538,0
-86.508,53.362,0
-86.835,53.138,0
-87.063,52.953,0
-87.228,52.827,0
-87.332,52.701,0
-87.553,52.435,0
-87.732,52.204,0
-87.957,51.926,0
-88.067,51.726,0
-88.180,51.526,0
-88.369,51.153,0
-88.553,50.800,0
-88.659,50.576,0
-88.773,50.343,0
-88.867,50.143,0
-88.961,49.943,0
-89.138,49.567,0
-89.313,49.200,0
-89.430,48.949,0
-89.551,48.696,0
-89.645,48.496,0
-89.737,48.296,0
-89.901,47.946,0
-90.060,47.600,0
-90.190,47.315,0
-90.324,47.019,0
-90.407,46.818,0
-90.488,46.619,0
-90.565,46.303,0
-90.618,46.000,0
-90.571,45.718,0
-90.530,45.463,0
-90.319,45.263,0
-90.096,45.063,0
-89.991,44.973,0
-89.956,44.944,0
-89.958,44.942,0
-89.989,44.911,0
-90.120,44.780,0
-90.241,44.659,0
-90.301,44.599,0
-90.400,44.500,0
-90.500,44.400,0
-90.900,44.000,0
-90.900,43.954,0
-90.900,43.942,0
-90.900,43.934,0
-90.900,43.772,0
-91.279,43.636,0
-91.589,43.571,0
-91.980,43.232,0
-92.005,43.208,0
-92.098,43.010,0
-92.203,42.816,0
-92.426,42.424,0
-92.617,42.054,0
-92.729,41.854,0
-92.828,41.654,0
-92.940,41.430,0
-93.051,41.200,0
-93.237,40.812,0
-93.422,40.420,0
-93.516,40.220,0
-93.609,40.020,0
-93.711,39.808,0
-93.809,39.600,0
-93.999,39.200,0
-94.189,38.800,0
-94.287,38.590,0
-94.389,38.376,0
-94.483,38.176,0
-94.576,37.976,0
-94.759,37.586,0
-94.939,37.200,0
-95.049,36.964,0
-95.163,36.721,0
-95.257,36.521,0
-95.351,36.321,0
-95.521,35.957,0
-95.689,35.600,0
-95.812,35.338,0
-95.938,35.068,0
-96.032,34.868,0
-96.126,34.668,0
-96.284,34.330,0
-96.439,34.000,0
-96.574,33.711,0
-96.713,33.415,0
-96.807,33.215,0
-96.901,33.015,0
-97.047,32.704,0
-97.189,32.400,0
-97.337,32.084,0
-97.488,31.761,0
-97.582,31.561,0
-97.676,31.361,0
-97.809,31.077,0
-97.939,30.800,0
-98.100,30.458,0
-98.263,30.110,0
-98.357,29.910,0
-98.452,29.710,0
-98.572,29.452,0
-98.689,29.200,0
-98.862,28.830,0
-99.038,28.450,0
-99.131,28.250,0
-99.223,28.050,0
-99.331,27.819,0
-99.432,27.600,0
-99.618,27.204,0
-99.824,26.759,0
-99.908,26.581,0
-100.000,26.400,0
-100.001,26.398,0
-100.163,26.031,0
-100.331,25.675,0
-100.549,25.200,0
-100.653,24.975,0
-100.767,24.707,0
-100.846,24.507,0
-100.915,24.307,0
-101.048,23.933,0
-101.130,23.600,0
-101.214,23.200,0
-101.244,22.800,0
-101.240,22.792,0
-101.203,22.697,0
-101.303,22.597,0
-101.400,22.500,0
-101.500,22.400,0
-101.900,22.000,0
-102.300,21.600,0
-102.400,21.500,0
-103.200,21.500,0
-103.400,21.500,0
-103.500,21.400,0
-103.900,21.000,0
-103.925,20.975,0
-103.970,20.930,0
-103.978,20.922,0
-104.000,20.920,0
-104.400,20.883,0
-104.719,20.854,0
-105.052,20.823,0
-105.252,20.805,0
-105.452,20.786,0
-105.733,20.756,0
-106.000,20.727,0
-106.400,20.670,0
-106.800,20.613,0
-107.200,20.534,0
-107.600,20.454,0
-108.000,20.360,0
-108.400,20.267,0
-108.776,20.176,0
-109.161,20.085,0
-109.361,20.037,0
-109.561,19.991,0
-109.786,19.944,0
-110.000,19.912,0
-110.400,19.853,0
-110.800,19.814,0
-111.200,19.788,0
-111.600,19.770,0
-112.000,19.751,0
-112.400,19.731,0
-112.800,19.697,0
-113.200,19.661,0
-113.600,19.586,0
-114.000,19.512,0
-114.292,19.419,0
-114.630,19.306,0
-114.830,19.210,0
-115.030,19.115,0
-115.395,18.862,0
-115.632,18.692,0
-115.987,18.415,0
-116.003,18.403,0
-116.135,18.223,0
-116.273,18.032,0
-116.505,17.658,0
-116.695,17.333,0
-116.775,17.133,0
-116.849,16.933,0
-116.898,16.675,0
-116.944,16.400,0
-116.977,16.000,0
-116.998,15.600,0
-117.004,15.200,0
-117.007,14.800,0
-117.007,14.400,0
-117.007,14.000,0
-117.007,13.600,0
-117.008,13.200,0
-117.008,12.800,0
-117.008,12.400,0
-117.008,12.000,0
-117.008,11.600,0
-117.008,11.200,0
-117.008,10.800,0
-117.008,10.400,0
-117.008,10.000,0
-117.009,9.600,0
-117.009,9.200,0
-117.009,8.800,0
-117.009,8.400,0
-117.009,8.239,0
-117.009,8.056,0
-117.009,8.000,0
-117.010,7.890,0
-117.266,7.634,0
-117.317,7.583,0
-117.400,7.500,0
-117.500,7.400,0
-117.900,7.000,0
-117.900,6.200,0
-117.900,6.000,0
-118.300,5.600,0
-118.400,5.500,0
-118.500,5.400,0
-118.900,5.000,0
-119.253,4.647,0
-119.315,4.585,0
-119.359,4.583,0
-119.600,4.576,0
-119.971,4.566,0
-120.400,4.554,0
-120.702,4.545,0
-121.200,4.531,0
-121.600,4.519,0
-122.000,4.508,0
-122.400,4.497,0
-122.800,4.485,0
-123.200,4.474,0
-123.600,4.462,0
-124.000,4.451,0
-124.400,4.440,0
-124.800,4.428,0
-125.200,4.417,0
-125.600,4.406,0
-126.000,4.395,0
-126.400,4.385,0
-126.800,4.374,0
-127.200,4.366,0
-127.600,4.355,0
-128.000,4.348,0
-128.400,4.337,0
-128.800,4.327,0
-129.200,4.313,0
-129.600,4.298,0
-130.000,4.282,0
-130.400,4.266,0
-130.800,4.248,0
-131.200,4.231,0
-131.601,4.213,0
-132.032,4.194,0
-132.400,4.178,0
-132.764,4.162,0
-133.200,4.142,0
-133.520,4.128,0
-134.000,4.107,0
-134.267,4.095,0
-134.800,4.071,0
-135.000,4.062,0
-135.600,4.036,0
-135.734,4.030,0
-136.151,4.011,0
-136.403,4.000,0
-136.651,3.989,0
-137.066,3.970,0
-137.200,3.964,0
-137.799,3.938,0
-137.964,3.930,0
-138.000,3.929,0
-138.027,3.927,0
-138.046,3.946,0
-138.069,3.969,0
-138.076,3.976,0
-138.100,4.000,0
-138.400,4.300,0
-138.600,4.500,0
-138.800,4.700,0
-139.100,5.000,0
-139.400,5.300,0
-139.700,5.600,0
-139.900,5.800,0
-139.900,6.000,0
-139.900,6.216,0
-139.900,6.270,0
-139.900,6.830,0
-139.892,6.851,0
-139.879,6.884,0
-139.865,6.953,0
-139.811,7.238,0
-139.739,7.600,0
-139.729,8.000,0
-139.720,8.400,0
-139.720,8.800,0
-139.720,9.200,0
-139.720,9.600,0
-139.720,10.000,0
-139.720,10.400,0
-139.720,10.800,0
-139.720,11.200,0
-139.720,11.600,0
-139.720,12.000,0
-139.720,12.400,0
-139.720,12.800,0
-139.720,13.200,0
-139.720,13.600,0
-139.720,14.000,0
-139.720,14.400,0
-139.720,14.800,0
-139.720,15.200,0
-139.720,15.600,0
-139.720,16.000,0
-139.720,16.400,0
-139.720,16.800,0
-139.720,17.200,0
-139.720,17.600,0
-139.720,18.000,0
-139.720,18.400,0
-139.720,18.800,0
-139.720,19.200,0
-139.720,19.600,0
-139.720,20.000,0
-139.720,20.400,0
-139.720,20.800,0
-139.720,21.200,0
-139.720,21.600,0
-139.720,22.000,0
-139.720,22.400,0
-139.720,22.800,0
-139.720,23.200,0
-139.720,23.600,0
-139.720,24.000,0
-139.720,24.400,0
-139.720,24.800,0
-139.720,25.200,0
-139.720,25.600,0
-139.720,26.000,0
-139.720,26.400,0
-139.720,26.800,0
-139.720,27.200,0
-139.720,27.600,0
-139.720,28.000,0
-139.720,28.400,0
-139.720,28.800,0
-139.720,29.200,0
-139.720,29.600,0
-139.720,30.000,0
-139.720,30.400,0
-139.720,30.800,0
-139.720,31.200,0
-139.720,31.600,0
-139.720,32.000,0
-139.720,32.400,0
-139.720,32.800,0
-139.720,33.200,0
-139.720,33.600,0
-139.720,34.000,0
-139.720,34.400,0
-139.720,34.800,0
-139.720,35.200,0
-139.720,35.600,0
-139.720,36.000,0
-139.720,36.400,0
-139.720,36.800,0
-139.720,37.200,0
-139.720,37.600,0
-139.720,38.000,0
-139.720,38.400,0
-139.720,38.800,0
-139.720,39.200,0
-139.720,39.600,0
-139.720,40.000,0
-139.720,40.400,0
-139.720,40.800,0
-139.720,41.200,0
-139.730,41.600,0
-139.738,42.000,0
-139.771,42.400,0
-139.801,42.800,0
-139.860,43.090,0
-139.923,43.396,0
-140.005,43.596,0
-140.087,43.796,0
-140.331,44.162,0
-140.512,44.438,0
-140.756,44.754,0
-140.795,44.805,0
-140.968,44.933,0
-141.162,45.078,0
-141.531,45.308,0
-141.849,45.501,0
-142.049,45.580,0
-142.249,45.657,0
-142.518,45.704,0
-142.800,45.753,0
-143.200,45.780,0
-143.600,45.802,0
-144.000,45.808,0
-144.400,45.812,0
-144.800,45.812,0
-145.200,45.812,0
-145.600,45.812,0
-146.000,45.812,0
-146.400,45.812,0
-146.800,45.812,0
-147.200,45.812,0
-147.600,45.812,0
-148.000,45.812,0
-148.400,45.812,0
-148.800,45.812,0
-149.200,45.812,0
-149.600,45.812,0
-150.000,45.812,0
-150.400,45.812,0
-150.800,45.812,0
-151.200,45.812,0
-151.600,45.812,0
-152.000,45.812,0
-152.400,45.812,0
-152.800,45.812,0
-153.200,45.812,0
-153.600,45.812,0
-154.000,45.812,0
-154.400,45.812,0
-154.800,45.812,0
-155.200,45.812,0
-155.600,45.812,0
-156.000,45.812,0
-156.400,45.812,0
-156.800,45.812,0
-157.200,45.812,0
-157.600,45.812,0
-158.000,45.812,0
-158.400,45.812,0
-158.800,45.812,0
-159.200,45.812,0
-159.600,45.812,0
-160.000,45.812,0
-160.400,45.812,0
-160.800,45.812,0
-161.200,45.812,0
-161.600,45.812,0
-162.000,45.812,0
-162.400,45.812,0
-162.800,45.812,0
-163.200,45.812,0
-163.600,45.812,0
-164.000,45.812,0
-164.400,45.812,0
-164.800,45.812,0
-165.200,45.812,0
-165.600,45.812,0
-166.000,45.812,0
-166.400,45.812,0
-166.800,45.812,0
-167.200,45.812,0
-167.600,45.812,0
-168.000,45.812,0
-168.400,45.812,0
-168.800,45.812,0
-169.200,45.812,0
-169.600,45.812,0
-170.000,45.812,0
-170.400,45.812,0
-170.800,45.812,0
-171.200,45.812,0
-171.600,45.812,0
-172.000,45.812,0
-172.400,45.812,0
-172.800,45.812,0
-173.200,45.812,0
-173.600,45.812,0
-174.000,45.812,0
-174.400,45.812,0
-174.800,45.812,0
-175.200,45.812,0
-175.600,45.812,0
-176.000,45.812,0
-176.400,45.812,0
-176.800,45.812,0
-177.200,45.812,0
-177.600,45.812,0
-178.000,45.812,0
-178.400,45.812,0
-178.800,45.812,0
-179.200,45.812,0
-179.600,45.812,0
-180.000,45.812,0
-180.400,45.812,0
-180.800,45.812,0
-181.200,45.812,0
-181.600,45.812,0
-182.000,45.812,0
-182.400,45.812,0
-182.800,45.812,0
-183.200,45.812,0
-183.600,45.812,0
-184.000,45.812,0
-184.400,45.812,0
-184.800,45.812,0
-185.200,45.812,0
-185.600,45.812,0
-186.000,45.812,0
-186.400,45.812,0
-186.800,45.812,0
-187.200,45.812,0
-187.600,45.812,0
-188.000,45.812,0
-188.400,45.812,0
-188.800,45.812,0
-189.200,45.812,0
-189.600,45.812,0
-190.000,45.812,0
-190.400,45.812,0
-190.800,45.812,0
-191.200,45.812,0
-191.600,45.812,0
-192.000,45.812,0
-192.400,45.812,0
-192.800,45.812,0
-193.200,45.812,0
-193.600,45.812,0
-194.000,45.811,0
-194.400,45.800,0
-194.800,45.789,0
-195.118,45.736,0
-195.436,45.683,0
-195.636,45.612,0
-195.836,45.540,0
-196.118,45.386,0
-196.400,45.232,0
-196.656,45.062,0
-196.910,44.892,0
-197.110,44.677,0
-197.310,44.460,0
-197.476,44.260,0
-197.641,44.060,0
-197.749,43.829,0
-197.855,43.600,0
-197.978,43.200,0
-198.101,42.800,0
-198.148,42.400,0
-198.194,42.000,0
-198.204,41.600,0
-198.215,41.200,0
-198.215,40.800,0
-198.215,40.400,0
-198.215,40.000,0
-198.215,39.600,0
-198.215,39.200,0
-198.215,38.800,0
-198.215,38.400,0
-198.215,38.000,0
-198.215,37.600,0
-198.215,37.200,0
-198.215,36.800,0
-198.215,36.400,0
-198.215,36.000,0
-198.215,35.600,0
-198.215,35.200,0
-198.215,34.800,0
-198.215,34.400,0
-198.215,34.000,0
-198.215,33.600,0
-198.215,33.200,0
-198.215,32.800,0
-198.215,32.400,0
-198.215,32.000,0
-198.215,31.600,0
-198.215,31.200,0
-198.215,30.800,0
-198.215,30.400,0
-198.215,30.000,0
-198.215,29.600,0
-198.215,29.200,0
-198.215,28.800,0
-198.215,28.400,0
-198.215,28.000,0
-198.215,27.600,0
-198.215,27.200,0
-198.215,26.800,0
-198.215,26.400,0
-198.215,26.000,0
-198.215,25.600,0
-198.215,25.200,0
-198.215,24.800,0
-198.215,24.400,0
-198.215,24.000,0
-198.215,23.600,0
-198.215,23.200,0
-198.215,22.800,0
-198.215,22.400,0
-198.215,22.000,0
-198.215,21.600,0
-198.215,21.200,0
-198.215,20.800,0
-198.215,20.400,0
-198.215,20.000,0
-198.215,19.600,0
-198.215,19.200,0
-198.215,18.800,0
-198.215,18.400,0
-198.215,18.000,0
-198.215,17.600,0
-198.215,17.200,0
-198.215,16.800,0
-198.215,16.400,0
-198.215,16.000,0
-198.215,15.600,0
-198.215,15.200,0
-198.215,14.800,0
-198.215,14.400,0
-198.215,14.000,0
-198.215,13.600,0
-198.215,13.200,0
-198.215,12.800,0
-198.215,12.400,0
-198.215,12.000,0
-198.215,11.600,0
-198.215,11.200,0
-198.215,10.800,0
-198.215,10.400,0
-198.215,10.000,0
-198.215,9.600,0
-198.215,9.200,0
-198.215,8.800,0
-198.215,8.400,0
-198.202,8.000,0
-198.200,7.936,0
-198.193,7.707,0
-198.329,7.571,0
-198.400,7.500,0
-198.500,7.400,0
-198.900,7.000,0
-198.900,6.200,0
-198.900,6.000,0
-199.300,5.600,0
-199.400,5.500,0
-199.500,5.400,0
-199.900,5.000,0
-200.300,4.600,0
-200.400,4.500,0
-201.200,4.500,0
-201.310,4.390,0
-201.317,4.383,0
-201.325,4.375,0
-201.431,4.269,0
-201.455,4.270,0
-201.600,4.279,0
-202.000,4.301,0
-202.400,4.323,0
-202.800,4.346,0
-203.200,4.368,0
-203.600,4.390,0
-204.000,4.413,0
-204.400,4.435,0
-204.800,4.457,0
-205.200,4.479,0
-205.600,4.500,0
-206.000,4.522,0
-206.400,4.542,0
-206.800,4.563,0
-207.163,4.580,0
-207.592,4.602,0
-208.043,4.622,0
-208.400,4.639,0
-208.884,4.657,0
-209.200,4.670,0
-209.719,4.684,0
-210.000,4.692,0
-210.546,4.703,0
-210.800,4.708,0
-211.374,4.718,0
-211.600,4.723,0
-212.212,4.737,0
-212.400,4.742,0
-213.072,4.761,0
-213.200,4.765,0
-213.760,4.784,0
-213.827,4.786,0
-214.043,4.794,0
-214.330,4.804,0
-214.350,4.805,0
-214.800,4.821,0
-214.885,4.824,0
-215.600,4.850,0
-215.777,4.856,0
-216.400,4.879,0
-216.647,4.888,0
-217.200,4.908,0
-217.504,4.919,0
-218.000,4.937,0
-218.349,4.949,0
-218.811,4.966,0
-218.828,4.967,0
-219.076,4.976,0
-219.245,5.145,0
-219.400,5.300,0
-219.600,5.500,0
-219.800,5.700,0
-220.100,6.000,0
-220.400,6.300,0
-220.700,6.600,0
-220.900,6.800,0
-220.900,7.000,0
-220.900,7.200,0
-220.900,8.000,0
-220.979,8.079,0
-221.138,8.238,0
-221.138,8.320,0
-221.138,8.400,0
-221.139,8.800,0
-221.139,9.200,0
-221.139,9.600,0
-221.139,10.000,0
-221.139,10.400,0
-221.139,10.800,0
-221.139,11.200,0
-221.139,11.600,0
-221.140,12.000,0
-221.140,12.400,0
-221.140,12.800,0
-221.140,13.200,0
-221.140,13.600,0
-221.140,14.000,0
-221.140,14.400,0
-221.140,14.800,0
-221.146,15.200,0
-221.151,15.600,0
-221.207,16.000,0
-221.261,16.400,0
-221.370,16.714,0
-221.480,17.046,0
-221.588,17.246,0
-221.685,17.446,0
-221.885,17.706,0
-222.112,18.008,0
-222.292,18.209,0
-222.430,18.372,0
-222.534,18.451,0
-222.795,18.649,0
-223.138,18.850,0
-223.487,19.073,0
-223.687,19.161,0
-223.887,19.246,0
-224.117,19.298,0
-224.400,19.371,0
-224.800,19.428,0
-225.200,19.485,0
-225.600,19.514,0
-226.000,19.540,0
-226.400,19.578,0
-226.800,19.602,0
-227.200,19.677,0
-227.600,19.736,0
-227.987,19.828,0
-228.365,19.912,0
-228.565,19.960,0
-228.765,20.008,0
-228.978,20.060,0
-229.200,20.113,0
-229.600,20.209,0
-230.000,20.304,0
-230.400,20.394,0
-230.800,20.484,0
-231.200,20.557,0
-231.600,20.631,0
-232.000,20.685,0
-232.400,20.740,0
-232.659,20.768,0
-232.883,20.793,0
-233.083,20.809,0
-233.283,20.824,0
-233.624,20.854,0
-233.766,20.866,0
-233.857,20.957,0
-233.900,21.000,0
-234.000,21.100,0
-234.400,21.500,0
-235.200,21.500,0
-235.400,21.500,0
-235.800,21.900,0
-235.900,22.000,0
-236.000,22.100,0
-236.400,22.500,0
-236.554,22.654,0
-236.612,22.712,0
-236.610,22.744,0
-236.607,22.800,0
-236.689,23.049,0
-236.764,23.291,0
-236.846,23.491,0
-236.926,23.691,0
-237.084,24.043,0
-237.238,24.400,0
-237.375,24.690,0
-237.512,24.988,0
-237.606,25.188,0
-237.699,25.388,0
-237.845,25.697,0
-237.986,26.000,0
-238.135,26.317,0
-238.287,26.641,0
-238.381,26.841,0
-238.474,27.041,0
-238.607,27.324,0
-238.736,27.600,0
-238.897,27.944,0
-239.062,28.295,0
-239.156,28.495,0
-239.249,28.695,0
-239.370,28.951,0
-239.486,29.200,0
-239.660,29.570,0
-239.837,29.948,0
-239.931,30.148,0
-240.024,30.348,0
-240.132,30.578,0
-240.237,30.800,0
-240.462,31.280,0
-240.631,31.641,0
-240.793,31.986,0
-240.800,32.001,0
-240.883,32.180,0
-240.968,32.360,0
-241.176,32.804,0
-241.362,33.200,0
-241.467,33.423,0
-241.575,33.654,0
-241.669,33.854,0
-241.762,34.054,0
-241.939,34.431,0
-242.112,34.800,0
-242.230,35.049,0
-242.350,35.307,0
-242.443,35.507,0
-242.537,35.707,0
-242.704,36.057,0
-242.866,36.400,0
-242.995,36.667,0
-243.129,36.948,0
-243.227,37.148,0
-243.321,37.348,0
-243.481,37.682,0
-243.632,38.000,0
-243.766,38.269,0
-243.911,38.560,0
-244.031,38.760,0
-244.137,38.960,0
-244.297,39.291,0
-244.439,39.600,0
-244.559,39.867,0
-244.702,40.164,0
-244.834,40.364,0
-244.957,40.564,0
-245.157,40.811,0
-245.370,41.138,0
-245.578,41.337,0
-245.687,41.516,0
-245.783,41.603,0
-246.072,41.905,0
-246.353,42.087,0
-246.551,42.305,0
-246.715,42.398,0
-246.983,42.560,0
-247.161,42.581,0
-247.297,42.597,0
-247.299,42.599,0
-247.340,42.640,0
-247.400,42.700,0
-247.700,43.000,0
-247.800,43.100,0
-247.900,43.200,0
-247.900,44.000,0
-247.900,44.316,0
-247.900,44.433,0
-247.882,44.454,0
-247.822,44.521,0
-247.696,44.887,0
-247.572,45.200,0
-247.572,45.600,0
-247.547,46.000,0
-247.656,46.400,0
-247.759,46.800,0
-247.859,47.037,0
-247.962,47.281,0
-248.056,47.481,0
-248.149,47.681,0
-248.320,48.044,0
-248.486,48.400,0
-248.610,48.664,0
-248.737,48.935,0
-248.831,49.135,0
-248.924,49.335,0
-249.082,49.671,0
-249.236,50.000,0
-249.372,50.291,0
-249.512,50.589,0
-249.605,50.789,0
-249.699,50.989,0
-249.850,51.298,0
-249.996,51.600,0
-250.145,51.878,0
-250.297,52.164,0
-250.430,52.364,0
-250.560,52.564,0
-250.760,52.813,0
-250.960,53.065,0
-251.160,53.265,0
-251.351,53.465,0
-251.551,53.625,0
-251.751,53.785,0
-252.068,53.954,0
