Ref,Description,Category,Qty,Unit_Mass_g,Total_Mass_g,Supplier,Supplier_PN_or_Search,Est_Unit_Price_USD,Est_Total_Price_USD,Notes
PIN-2X4,2mm OD × 4mm stainless dowel pin — nacelle nozzle flap cam follower (Rev S),Hardware,16,0.1,1.6,McMaster-Carr / Amazon,"Stainless dowel pin 2mm x 4mm, McMaster 91585A302 or equiv",0.40,6.40,8 per nacelle × 2; follower pin rides the unison-ring spiral face-cam slot that drives each flap — REPLACES the retired Rev R1 0.8mm piano-wire iris link ring (the Rev R2/S drive is a rotating spiral cam, no bent wire).
SECTOR-GEAR-M05,M0.5 sector gear R=22mm — SUPERSEDED in Rev O by SECTOR-M1-R22 (M=1.0); retain row for Rev N back-compat,Gear,0,5,0,AliExpress / Shapeways / in-house resin,M0.5 sector gear 22mm pitch radius — see SECTOR-M1-R22 for Rev O replacement,8.00,0.00,Rev O: replaced by SECTOR-M1-R22 (M=1.0 module). Qty=0 in Rev O/P build.
BEVEL-PAIR-M05,"M0.5 bevel gear pair 1:1, 90° axis redirect — SUPERSEDED in Rev O by BEVEL-M1-14T",Gear,0,3,0,AliExpress,M0.5 bevel gear pair 1:1 90 degree shaft — see BEVEL-M1-14T for Rev O replacement,10.00,0.00,Rev O: replaced by BEVEL-M1-14T (M=1.0). Qty=0 in Rev O/P build.
PINION-M05,M0.5 drive pinion R=6mm — SUPERSEDED in Rev O by PINION-A-M1-12T and CROWN-M1-12T,Gear,0,1,0,AliExpress / in-house resin,M0.5 spur pinion 6mm pitch radius — see PINION-A-M1-12T and CROWN-M1-12T for Rev O,5.00,0.00,Rev O: replaced by M=1.0 pinions. Qty=0 in Rev O/P build.
PB2-I-FC,"PocketBeagle 2 Industrial AM6254 — FC node, Cape-A",Avionics,4,13,52,BeagleBoard.org / DigiKey,PocketBeagle 2 Industrial (AM6254),51.03,204.12,FC node upper slot in bays A/B/D/E; runs ArduPilot / flight control stack
PB2-I-CN,"PocketBeagle 2 Industrial AM6254 — CN node, Cape-B",Avionics,4,13,52,BeagleBoard.org / DigiKey,PocketBeagle 2 Industrial (AM6254),51.03,204.12,CN node lower slot in bays A/B/D/E; comms + logging + payload control
CAPE-A,Cape-A PCB 55×35mm — Sensor + FC cape (tamper mesh on F.Cu/B.Cu nets TMESH_P/N),Avionics,0,0,0,JLCPCB (fab from project gerbers),serenity/kicad/ CAPE-A gerbers + BOM,0,0,ARCHIVED Rev Q 2026-06-05 — superseded by CAPE-A-2.
CAPE-B,Cape-B PCB 55×35mm — Comms + Logging + Payload cape (tamper mesh on F.Cu/B.Cu nets TMESH_P/N),Avionics,0,0,0,JLCPCB (fab from project gerbers),serenity/kicad/ CAPE-B gerbers + BOM,0,0,ARCHIVED Rev Q 2026-06-05 — superseded by CAPE-B-2.
RCRS-49,RCRS-49 sub-module PCB — 49 MHz TDDS RC,Avionics,0,0,0,JLCPCB (fab from project gerbers),RCRS-49 gerbers,0,0,ARCHIVED Rev Q 2026-06-05 — superseded by XCVR-49MHZ-2.
CAPE-A-2,Cape-A-2 PCB 55x35mm — EMI-hardened Cape-A: ISOW1044BDFMR 5kV CAN FD isolation + ADM2795EBRWZ 5kV RS-485 isolation + ADIN1300BCPZ 1000BASE-T PHY + 2x ISO7642FDWRR 6-ch digital isolators + Wurth 749010012A ETH transformer + JST GH 4P + SRF2012 CMC + PRTR5V0U2X TVS,Avionics,4,31,124,JLCPCB (fab from project gerbers),serenity/kicad/ CAPE-A-2 gerbers + BOM,68.00,272.00,Cape-A-2 PCB 55x35mm EMI-hardened — ALL 4 FC positions — Rev Q primary FC cape. ISOW1044BDFMR 5kV CAN FD + ADM2795EBRWZ 5kV RS-485 + ADIN1300BCPZ 1000BASE-T. Gerbers pending DRC. DTS: cape-a2.dts
CAPE-B-2,"Cape-B-2 PCB 55x35mm — EMI-hardened Cape-B: same CAN FD + RS-485 + Ethernet isolation stack as CAPE-A-2 plus Cape-B payload ICs (MAVLink, TI WL1837MOD WiFi/BT, SLB9672 TPM 2.0, ATF16V8BQL CPLD write-blocker, log microSD); P1+P2 passthrough socket rails on upper face for Commo XCVR stack (LoRa removed from XO — moved to Commo board Rev R1)",Avionics,4,40,160,JLCPCB (fab from project gerbers),serenity/kicad/ CAPE-B-2 gerbers + BOM,105.00,420.00,Cape-B-2 PCB 55x35mm EMI-hardened — ALL 4 CN positions — Rev R1: LoRa RFM95W removed (moved to Commo); P1+P2 passthrough rails added to upper face (Commo plugs onto River and Simon stacks; rails bare/capped on Shepherd and Inara stacks). PCB redesign required — see TODO §avionics. Gerbers pending DRC. DTS: cape-b2.dts
Commo,"Commo XCVR sub-module PCB — EMI-hardened 49 MHz AX.25 XCVR + LoRa RFM95W 915 MHz: SRF2012-100Y CMC + PRTR5V0U2X TVS + X2Y cap + Wurth 742792512 ferrite on +5V; P1+P2 2×20-pin socket rails (replaces JST GH 6P); 55x35mm 4-layer PCB",Avionics,2,20,40,JLCPCB (fab from project gerbers),Commo gerbers (redesign pending — see TODO §avionics),32.00,64.00,Commo XCVR sub-module — River's Room + Simon's Medbay only (Rev R1). LoRa RFM95W added (moved from Cape-B-2); P1+P2 socket rails replace JST GH 6P for clean board-to-board stacking on XO passthrough rails. RF Z0=52.26Ohm PASS. PCB redesign required. Gerbers pending DRC.
MICROSD-LOG,64GB microSD — Cape-B write-blocked flight log,Avionics,4,1,4,Amazon,Samsung 64GB microSD Class 10 U3,12.00,48.00,Write-blocked; flight log storage; formatted FAT32 or ext4 per firmware
WIRE-49MHZ,49MHz top wire — 0.3mm stainless steel ~470mm dorsal spine,Avionics,1,3,3,Amazon / AliExpress,Stainless steel wire 0.3mm dia 1m spool,5.00,5.00,End-fed shortened wire; horizontal polarisation; cross-pol loss ~6-12dB at <=300m acceptable
POST-FWD-49,Forward wire post + base-loading coil — PETG post + 38uH coil + LC pi-net at dorsal hull ~120mm,Avionics,1,4,4,In-house / AliExpress,38uH air-core inductor + variable cap + PETG printed post,8.00,8.00,3mm clearance from GPS patch face; bench-test HDOP <=1.5 with XCVR TX before flight
POST-AFT-49,Aft wire post + ceramic bead insulator — top of rear nozzle cone ~600mm from nose,Avionics,1,2,2,AliExpress,Ceramic standoff insulator 3mm + PETG post,3.00,3.00,Strain-relief wire at aft post; open-circuit (insulated) end
BATT-6S-4000,6S 4000mAh LiPo — hover / high-endurance,Power,1,750,750,HobbyKing / GetFPV,Tattu or Gens Ace 4000mAh 6S 60C LiPo XT60,55.00,55.00,Primary flight battery; >=15C cont (~60A draw); AUW ~3608g with Rev P cargo hardware
BATT-6S-2800,6S 2800mAh LiPo — cargo delivery (lower mass),Power,1,525,525,HobbyKing / GetFPV,Tattu or Gens Ace 2800mAh 6S LiPo XT60,40.00,40.00,Use when payload <=250g; -225g AUW vs 4000mAh cell
Flight Engineer,Custom Power Distribution Board Rev A1 — 4-layer 90x65mm PCB; dual redundant 5V/10A BEC (TPS54620x2 diode-OR'd); 5V/3A dedicated servo BEC (TPS54620 third instance); 5x INA226 current monitors; BQ76930 6S cell monitor; 150A MAXI + 4x40A mini blade fuses; XT60 in / 4xXT30 out / Molex Nano-Fit BEC out,Power,1,75,75,JLCPCB (fab from project gerbers),avionics/kicad/ Flight Engineer gerbers + BOM,65.00,65.00,Rev A1: 6V/5A TPS54540 servo BEC removed; replaced with 5V/3A servo output from third TPS54620 instance sharing 5V rail (DS3218MG operates 4.8-7.4V; ~21 kg·cm at 5V vs 25 kg·cm at 6V — adequate for nacelle tilt loads with safety margin). Dual redundant 5V avionics SMPS retained. 5x INA226 current sense (0x40-0x44). BQ76930 cell monitor 0x08. 150A MAXI main fuse + 4x40A mini ESC fuses. PCB redesign required — see TODO §avionics.
FUSE-MAIN-150A,Littelfuse 0297150.ZXNV 150A MAXI blade automotive fuse — main battery bus protection,Power,1,8,8,DigiKey / Mouser,Littelfuse 0297150.ZXNV or 0297150.PXCN,1.50,1.50,Installed in Flight Engineer inline fuse holder on VBAT positive rail between XT60 and distribution outputs; clears AFTER 40A branch fuses on short-circuit
FUSE-ESC-40A,Littelfuse 0297040.WXNV 40A mini blade automotive fuse — per-ESC branch protection (4x),Power,4,2,8,DigiKey / Mouser,Littelfuse 0297040.WXNV,0.50,2.00,One per ESC output on Flight Engineer; coordinates with 10AWG wire (55A rated); clears first on ESC-side short; 4 included in Flight Engineer BOM
SHUNT-1MOHM,Bourns CSS2H-2512K-1L00F 1mΩ 3W Kelvin 4-terminal shunt resistor (5x),Power,5,2,10,DigiKey / Mouser,Bourns CSS2H-2512K-1L00F,2.50,12.50,5x on Flight Engineer: 4 for ESC current monitors (U_IS1-U_IS4) + 1 for main bus monitor (U_IS_MAIN); Kelvin 4-terminal connection required; 3W rating; at 40A: P=1.6W within rating
SPT5425LV-WINCH-LS2,"Cargo winch servo — SPT5425LV converted with LibreServo v2, rotation-limit pin removed, RS-485 bus, encoded continuous rotation",Cargo,1,60,60,"Amazon / AliExpress (servo) + github.com/Stab-Rabbit-coding/LibreServo_v2 (board, self-build)",SPT5425LV 25kg digital servo metal gear,13.00,13.00,"2026-08-02 (docs/CARGO_WINCH_SPECIFICATION.md Rev C): supersedes the retired N20-WINCH gearmotor (Rev P/Q/R) and the never-procured STS3215 (Rev B) — REFERENCES.md REF-SENSOR-012 (superseded), REF-SENSOR-013/014. Drives the both-ends-supported spool through a lost-motion dog coupler (torque only, no radial load); paired with HX711 for line tension and AK7455 for true spool position. Stall current not yet published — see REFERENCES.md Open Standards Verification Items."
SOL-CATCH-5V,"Pull solenoid, >=2.5 N @ 3 mm stroke, 5 V — winch ratchet catch actuator",Cargo,1,15,15,Amazon / AliExpress,5V pull-type linear solenoid 3mm stroke 2.5N,4.00,4.00,"docs/CARGO_WINCH_SPECIFICATION.md §3.5; de-energised = catch engaged (fail-safe); driven by AO3400 N-FET + SS34 flyback"
BRG-MR84ZZ,"MR84ZZ bearing, 4x8x3mm — winch spool hub, pressed in pairs",Bearing,2,1.5,3,Amazon / AliExpress,MR84ZZ miniature ball bearing 4x8x3mm,1.00,2.00,"docs/CARGO_WINCH_SPECIFICATION.md §3.2/§3.3; static rating ~130N, FOS~13 at 10N/bearing"
SHAFT-SS-4MM,"4mm OD A2 stainless rod, 46mm — winch fixed spool axle",Structural Hardware,1,4.6,4.6,Amazon / AliExpress / McMaster-Carr,4mm A2 stainless steel rod 46mm,2.00,2.00,"docs/CARGO_WINCH_SPECIFICATION.md §3.2; stationary, clamped at both pedestals; new stock item (project's stocked 3mm CF rod is unsuitable in a press-fit bearing race)"
SPRING-PAWL,"Compression spring, 1.0N +/-0.2N installed — winch ratchet pawl",Hardware,1,1,1,Amazon / AliExpress / McMaster-Carr,small stainless compression spring 1N,1.00,1.00,"docs/CARGO_WINCH_SPECIFICATION.md §3.4; seated in a set-screw-adjustable seat in the starboard pedestal for bench trim of the slip threshold"
DOWEL-M2-10,M2 x 10mm A2 stainless dowel — winch pawl pivot,Hardware,1,0.3,0.3,Amazon / AliExpress / McMaster-Carr,M2 x 10mm stainless dowel pin,0.50,0.50,docs/CARGO_WINCH_SPECIFICATION.md §3.4
SLEEVE-HUB-STEEL,"Steel sleeve, 10mm OD x 8mm ID x 25mm — winch spool hub bearing race",Hardware,1,5.6,5.6,Amazon / AliExpress / McMaster-Carr,steel sleeve bushing 10mm OD 8mm ID,3.00,3.00,"docs/CARGO_WINCH_SPECIFICATION.md §3.10.3 FM2 — bearings press into steel, not printed plastic; keeps fragments captive if the printed hub cracks"
CLIP-EXT-4MM,"External circlip, 4mm shaft — winch axle positive retention",Hardware,2,0.1,0.2,Amazon / AliExpress / McMaster-Carr,4mm external circlip retaining ring,0.30,0.60,"docs/CARGO_WINCH_SPECIFICATION.md §3.10.3 FM1 — positive axle retention outboard of each pedestal; the pinch screw is demoted to locating/anti-rotation only"
KEEPER-WINCH,"Keeper bar, 1mm aluminium, pedestal-to-pedestal — winch independent secondary capture",Hardware,1,5,5,In-house fabrication / Amazon aluminium stock,1mm aluminium sheet/strap stock,2.00,2.00,"docs/CARGO_WINCH_SPECIFICATION.md §3.10.3 FM4 — holds the spool assembly captive even if FM1-FM3 all fail or a retainer is omitted at assembly"
PLATE-PEDESTAL,"Aluminium backing plate, pedestal through-bolt — winch pedestal mounting",Hardware,2,2,4,In-house fabrication / Amazon aluminium stock,aluminium backing plate stock,1.50,3.00,"docs/CARGO_WINCH_SPECIFICATION.md §3.10.3 FM3 — replaces heat-set-insert-only mounting for a flight-critical joint per root AGENTS.md §7"
ENC-AK7455-SPOOL,AKM AK7455 off-axis angle sensor + diametric magnet — winch spool position,Cargo,1,4,4,Mouser / Digi-Key,AKM AK7455 14-bit off-axis angle sensor QFN24,5.00,5.00,"docs/CARGO_WINCH_SPECIFICATION.md §3.7.3; REF-SENSOR-008, fleet-standard part already used for nacelle tilt (SKIPPER-TILT-ENC-PCB) — no new part number; mates the CAN-PERIPH-GW's existing J_ENC pigtail, no board change"
FET-AO3400,"AO3400 N-FET, SOT-23 — winch catch solenoid drive",Hardware,1,0.1,0.1,Mouser / Digi-Key,AO3400 N-channel MOSFET SOT-23,0.30,0.30,"docs/CARGO_WINCH_SPECIFICATION.md §5.1; existing project-standard part (avionics/kicad/Observer/Observer.md Q1)"
DIODE-SS34,SS34 flyback diode — across winch catch solenoid coil,Hardware,1,0.2,0.2,Mouser / Digi-Key,SS34 Schottky diode 3A 40V,0.30,0.30,docs/CARGO_WINCH_SPECIFICATION.md §5.1
HX711-LC,HX711 24-bit load cell ADC module,Cargo,1,3,3,Amazon / AliExpress,HX711 load cell amplifier breakout module,4.00,4.00,Cargo weight monitoring; interfaces to Cape-B SPI/GPIO
DRV8833-CARGO,DRV8833 dual H-bridge motor driver breakout — cargo door + release servo controller,Cargo,1,3,3,Amazon / AliExpress,DRV8833 dual H-bridge motor driver breakout board,2.00,2.00,Rev P new; drives 2x SG90 cargo servos; over-current protection for door-jam scenario; mounts in cargo_drv8833_tray.stl; 2.7-10.8V supply
DYNEEMA-SK75,"Dyneema SK75 0.5mm braided line, 2m — cargo winch spool line",Cargo,1,3,3,Amazon / AliExpress,Dyneema SK75 0.5mm braided fishing line 100m spool,4.00,4.00,Rev P new; buy 100m spool cut to 2m; break strength ~300N; WLL ~60N (5:1 SF) >> 400g payload load of ~4N
FOAM-GASKET-CARGO,3M foam gasket tape 2×2mm — cargo door mating flange seal,Cargo,1,5,5,Amazon,3M foam double-sided tape 2mm wide closed-cell weatherseal,3.00,3.00,Rev P new; fills 2x2mm door flange groove in cargo_door_port/stbd.stl; dust and weather seal; replace if adhesion fails after door cycles
CF-BAR-6X3,CF flat bar 6x3mm — hull keel (TBD length + form),Structural,1,30,30,Amazon / AliExpress,6mm x 3mm carbon fiber flat bar 700mm,12.00,12.00,*** COMPLETE RE-EVALUATION REQUIRED (Rev R1) *** A continuous bow-to-stern keel is structurally justified, but the canonical Serenity hull geometry makes a straight flat bar infeasible: Head_Shell Z_min=+61.2mm vs Cargo Z_min=0mm (≈61mm vertical step at head/cargo joint); Middle_Shell horseshoe is open at −Z (no belly floor to bond to at Y=+130..+204mm). Keel form (straight / pre-bent / segmented-lap / tube / CF-tow-in-foam), cross-section, span (full 620mm or cargo-to-rear-only ≈455mm), Z routing, and RF counterpoise integration must all be re-evaluated against the baked canonical hull cross-sections. Datum marks (91/165/251/320/388mm from nose) are stale — tied to pre-Rev N ring plate stations. Mass and length TBD. BLOCKS keel fabrication + ring plate + foam pour — see TODO §1.1.1 keel re-evaluation task.
CF-TUBE-12MM,CF tube 12mm OD x 1.5mm wall x 350mm — wing spar,Structural,2,35,70,Amazon / AliExpress,12mm OD 1.5mm wall carbon fiber tube 350mm,10.00,20.00,Wing spar through wing root to fuselage; carries nacelle tilt loads
CF-PLATE-2MM,2mm CF plate — ring frame profiles (2 stations: cargo Y=+30mm, rear Y=+290mm),Structural,2,57,114,Amazon / AliExpress,2mm carbon fiber sheet 200x300mm,20.00,40.00,Re-evaluation complete (Rev R1, docs/structural_analysis.md §5); 2 full-closed-ring stations (down from 5 pre-Rev N): cargo hull Y=+30mm (wing-spar anti-ovalisation) and rear hull Y=+290mm (landing-impact anti-ovalisation). Inner-skin profiles in airframe/diagrams/ring_frames/*_inner.csv (add_structural_features.py); DXF plate profiles (inner trace + 3mm outward clearance offset + 3.5mm(X) x 6mm(Z) keel-bar notch centred hull X=-170mm, per structural_analysis.md §4.5/§5.4) exported 2026-07-03 to airframe/diagrams/ring_frames/ring_rear_Y290_plate.dxf (FINAL: net area 113.2 cm^2, mass 36.2 g @ rho=1.6 g/cm^3) and ring_cargo_Y30_plate_PROVISIONAL.dxf (net area 242.9 cm^2, mass 77.7 g @ rho=1.6 g/cm^3 -- PROVISIONAL: the cargo Y=+30mm mesh cross-section is fragmented into 4 disjoint closed loops, consistent with the open large_shells>1/MESH-01 cargo-mesh defect tracked in TODO §1.1.1; this profile is a convex-hull approximation of those 4 loops pending that mesh fix and must be re-extracted once the cargo shell is repaired). rho=1.6 g/cm^3 is the CF sheet density already used in structural_analysis.md §5.6 (verified precedent in this repo); the 1.54 g/cm^3 figure previously quoted in TODO.md §1.1.1.0b has no other citation in this repo and is superseded by the §5.6 value. Combined mass 113.9 g (Unit_Mass_g/Total_Mass_g columns are an average of the two different-size rings; supersedes the ~300g bounding-rectangle/fill-factor estimate in structural_analysis.md §5.6, now replaced by actual computed DXF areas). Do not procure/cut the cargo ring until its DXF is finalized post-mesh-fix. See TODO §1.1.1.0b.
FOAM-PU-2LB,"Two-part closed-cell PU foam — 2 lb/ft³, 4x expansion",Structural,1,900,900,Amazon / Foam Factory,2 lb/cu ft two-part expanding foam kit (A+B),25.00,25.00,~0.7L mixed fill; place EPS void formers for avionics bays + cargo before pouring; do NOT foam nacelle or open cargo bay
WIRE-6AWG,6AWG silicone wire — battery XT60 to Flight Engineer XT60 (main bus),Wiring,1,60,60,Amazon / AliExpress,6AWG silicone wire red/black 200mm each,12.00,12.00,Rev R1: 4AWG→6AWG; main battery positive + negative; 200mm per polarity; 6AWG rated 120A continuous / 200A burst at this length; R=0.84 mΩ ΔV=0.13V at 160A peak — negligible; saves 30g vs 4AWG
WIRE-10AWG,10AWG silicone wire — Flight Engineer XT30 outputs to ESC inputs,Wiring,1,80,80,Amazon / AliExpress,10AWG silicone wire red/black 1m each,15.00,15.00,ESC branch wiring only (Flight Engineer XT30 to ESC XT30); 55A rated free air; 1 pair per ESC x4 = ~400mm per polarity total; NOT for main battery bus (use WIRE-4AWG)
WIRE-16AWG,16AWG silicone wire — ESC to EDF motor phase leads,Wiring,1,40,40,Amazon / AliExpress,16AWG silicone wire 3m assorted,10.00,10.00,5 ESCs x 3 phases x ~200mm each
WIRE-28AWG-STP,28AWG shielded twisted pair — servo signal + DSHOT leads,Wiring,1,20,20,DigiKey / Mouser,28AWG shielded twisted pair signal cable 5m,15.00,15.00,Minimise EMI near avionics bays; use shielded for DSHOT and servo signal runs
CONDUIT-PTFE,PTFE conduit 3mm ID — data bus run full hull length,Wiring,1,25,25,Amazon / AliExpress,PTFE tube 3mm ID 4mm OD 700mm,8.00,8.00,Houses CAN FD / RS-485 / 1553 / ETH data bus bundle; full hull length
FIL-PETG,PETG filament 1kg spool — hull shells and fairings,Filament,2,1000,2000,Amazon / Hatchbox / eSUN,Hatchbox or eSUN PETG 1kg 1.75mm,28.00,56.00,~1460g required in Rev P (Rev O ~1400g + ~54g cargo prints); 2 spools; 0.20mm layer / 8% gyroid typical
FIL-CF-PETG,CF-PETG filament 0.75kg spool — structural nacelles and cargo brackets,Filament,1,750,750,3DXTech / MatterHackers,3DXTech CarbonX PETG+CF 0.75kg 1.75mm,48.00,48.00,~755g required in Rev P (Rev O ~620g + ~135g cargo CF-PETG prints); marginally exceeds 1 spool (750g) — have second spool on hand; requires hardened-steel nozzle; 0.15mm layer / 25-40% gyroid
FIL-TPU-95A,TPU 95A flexible filament 0.75kg — landing gear feet,Filament,1,250,250,Amazon / Polymaker,Polymaker PolyFlex TPU95 0.75kg 1.75mm,30.00,30.00,~100g required; 0.25mm layer / 40% infill
PRINT-HEAD-SHELL,head_shell24_2mm_repaired.stl — Cockpit / nose section (Blender-canonical),Printed Part,1,83,83,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,PRINT FROM: airframe/stls/fuselage/head_shell24_2mm_repaired.stl (baked hull-frame R1; 790036 tri; extents X -232.9..-103.5 / Y -305.7..-70.7 / Z +61.1..+201.5 mm). BLENDER SOURCE: airframe/blender-scripts/files-hollowed-24in/head_shell24_2mm_repaired.stl. SCAD s_head_shell24.scad is secondary reference only. Rev R1: 0.20mm / 5% gyroid (reduced from 8%); saves ~12g. FABRICATION SPLIT at head/cargo joint hull Y≈−71mm — print-split for fabrication access, not a structural joint. STRUCTURAL CONTINUITY REQUIRES ENGINEERING: the Thingiverse reference model was a decorative display piece — no structural provision for UAV flight loads (bending, torsion, shear, vibration). Inter-section load paths must be designed from first principles. See CF-BAR-6X3 keel re-evaluation, CF-PLATE-2MM ring plate re-evaluation, and TODO §1.1.1.0b joint boss design task. Joint face requires minimum 2-wall contact annulus + positive-stop shoulder per CLAUDE.md once structural design is complete.
